Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa,CEP,Município,Bairro,price,url,Potência do motor,Direção,Cor
"Carros, vans e utilitários", ,,,2018,43000,,,4 portas,,66060640,Belém,Umarizal,28000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-1-0-attractive-flex-4p-897222853,,,
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - CHEVROLET,Pick-up,2018,65281,Diesel,Automático,4 portas,0,68040030,Santarém,Aldeia,165900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/s10-cabine-dupla-lt-2-8-diesel-4x4-at-unico-dono-na-horizonte-veiculos-897225239,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",FORD KA BLACK 1.0 MPI 8V 65CV,FORD,Hatch,2018,43000,Flex,Manual,4 portas,3,66623200,Belém,Marambaia,18000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2018-897224775,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2003,67,Flex,Manual,4 portas,4,67146390,Ananindeua,Curuçambá,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/excelente-carro-897219660,1.0,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,VW - VOLKSWAGEN,,2016,64546,,,,,66083410,Belém,Pedreira,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-highline-2016-897218331,,,Preto
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2020,50000,Diesel,Automático,4 portas,,68515000,Parauapebas,,,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/hilux-4x4-srv-2020-ent-r-45-000-titan-multimarcas-897223043,2.0 - 2.9,Elétrica,Prata
"Carros, vans e utilitários",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2018,1111,Flex,Automático,4 portas,,67030000,Ananindeua,Centro,71900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-at-2018-883159945,1.5,Elétrica,Branco
"Carros, vans e utilitários",TOYOTA ETIOS XS SEDAN1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2015,150,Flex,Manual,4 portas,9,66077425,Belém,Terra Firme,35000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/carro-897214519,1.5,Elétrica,Branco
"Carros, vans e utilitários", ,,,2020,0,,,,,68005000,Santarém,Centro,,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/veiculo-897215808,,,
"Carros, vans e utilitários",RENAULT CAPTUR,RENAULT,,2018,54822,Flex,Manual,4 portas,,66820000,Belém,Tenoné,71990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-1-6-16v-sce-flex-zen-manual-891121048,,,Cinza
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2018,4246,,,4 portas,,66080210,Belém,Pedreira,30000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2018-897214441,,,
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2013,79,Flex,Automático,4 portas,0,66093082,Belém,Marco,43900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2013-ex-automatico-1-mil-de-entrada-aercio-veiculos-yjr-783400935,1.5,Elétrica,Preto
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,1000,Flex,Manual,4 portas,6,66113000,Belém,Telégrafo Sem Fio,45900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/lindo-onix-2016-1-4-estado-de-zero-sem-detalhes-894873450,1.4,Hidráulica,Prata
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2012,78559,Flex,Manual,4 portas,0,66093082,Belém,Marco,24900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/sandero-2012-1-6-1-mil-de-entrada-aercio-veiculos-gku-887801857,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,Hatch,2019,31,Flex,Manual,4 portas,0,66093082,Belém,Marco,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-1-0-1-mil-de-entrada-aercio-veiculos-yrd-797423226,1.0,Elétrica,Prata
"Carros, vans e utilitários",FIAT STRADA ADV.1.8 16V DUALOGIC FLEX CE,FIAT,Pick-up,2015,3000,Gasolina,Manual,2 portas,8,66606232,Belém,Sacramenta,35900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-adventure-2015-1-8-897213264,1.8,Mecânica,Preto
"Carros, vans e utilitários",SUZUKI JIMNY WIDE/ JIMNY/4ALL 1.3 16V,SUZUKI,SUV,2016,45500,Flex,Manual,2 portas,8,68040030,Santarém,Aldeia,69900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/jimny-1-3-4x4-2016-na-horizonte-veiculos-897212315,1.3,Hidráulica,Laranja
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Van/Utilitário,2017,73000,Flex,Manual,2 portas,9,68180080,Itaituba,Bela Vista,66000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2017-cab-dupla-897212660,1.6,Hidráulica,Prata
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Hatch,2012,69000,Gasolina,Automático,4 portas,2,66113003,Belém,Telégrafo Sem Fio,42990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30-2-0-2012-automatico-897212703,2.0 - 2.9,Elétrica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,40000,Flex,Manual,4 portas,4,66040174,Belém,Nazaré,50900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-12v-flex-19-20-impecavel-897211645,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2010,0,Flex,Manual,,,67133260,Ananindeua,Cidade Nova,0.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fazemos-fret-100-seguranca-897211230,,Hidráulica,
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,Hatch,2007,115000,Flex,Manual,4 portas,6,68010420,Santarém,Santana,17000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/palio-897211314,1.0,Hidráulica,Azul
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,,2013,1,,,,,67010000,Ananindeua,Guanabara,26900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/peugeot-xr-2013--aprova-pan-897209820,,,
"Carros, vans e utilitários",FIAT SIENA CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Passeio,2007,73000,Flex,Manual,4 portas,3,66060060,Belém,Umarizal,15000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vende-se-siena-2007-2007-selado-impecavel-tel-897209139,1.0,Mecânica,Prata
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Passeio,2006,0,Gasolina,Manual,4 portas,5,68030330,Santarém,Jardim Santarém,12000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/celta-2005-897207754,1.0,Mecânica,Azul
"Carros, vans e utilitários",HONDA CIVIC,HONDA,,2015,57000,,,4 portas,3,66063018,Belém,São Brás,35000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-honda-civic-897208287,,Hidráulica,
"Carros, vans e utilitários",FIAT UNO,FIAT,Passeio,2013,105000,Gasolina,Manual,4 portas,5,68515000,Parauapebas,,15000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-fire-897211093,1.0,Mecânica,Cinza
"Carros, vans e utilitários",TOYOTA HILUX,TOYOTA,,2013,130000,Diesel,Automático,4 portas,9,66635110,Belém,Parque Verde,125000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-4x4-894221847,,,
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2019,54,Flex,Manual,,,66033180,Belém,Batista Campos,53900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2019-completo-quitado-licenciado-completo-897207526,,,
"Carros, vans e utilitários",TOYOTA YARIS XLS 1.5 FLEX 16V 5P AUT.,TOYOTA,Hatch,2019,0,Flex,Automático,4 portas,6,66113003,Belém,Telégrafo Sem Fio,83990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/yaris-1-5-xls-automatico-2019-897206620,1.5,Elétrica,Prata
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,65000,Flex,Manual,4 portas,6,66120620,Belém,Sacramenta,43900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-ltz-1-4-flex-2015-1-mil-de-entrada-falar-com-igor-hhg-826289755,1.4,Hidráulica,
"Carros, vans e utilitários",RENAULT CLIO AUTHENTIQUE 1.0 8V 3P,RENAULT,Hatch,2012,1,Gasolina,Manual,,,67020000,Ananindeua,Águas Lindas,22900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-1-0-2012-carro-em-otimo-estado-de-novo-completo-22-900-897206681,1.0,Hidráulica,
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,43000,Flex,Manual,4 portas,6,66120620,Belém,Sacramenta,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-flex-2019-1-mil-de-entrada-consultor-igor-ss-809543167,1.0,Elétrica,
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,48,Flex,Manual,4 portas,7,66120620,Belém,Sacramenta,46900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-flex-2019-na-rafa-veiculos-falar-com-igor-jjqi-835474695,1.0,Elétrica,
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VOLKSWAGEN,SUV,2020,26800,Flex,Automático,4 portas,5,66120000,Belém,Sacramenta,165990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vw-tiguan-allspace-comfortline-250-tsi-1-4-4p-2019-2020-782680897,1.4,Elétrica,Cinza
"Carros, vans e utilitários",FORD KA+ SEDAN 1.5 SEL 16V FLEX 4P,FORD,Sedã,2017,39000,Flex,Manual,4 portas,1,66060460,Belém,Fátima,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-se-1-5-flex-2016-2017-muito-novo-883204045,1.5,Elétrica,Prata
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,18973,Flex,Manual,4 portas,3,66093050,Belém,Marco,45900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/apenas-18-000-km-rodados-ford-ka-estado-de-zero-km-897203758,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2015,84000,Flex,Manual,4 portas,8,66113000,Belém,Telégrafo Sem Fio,46900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20s-sedan-1-6-2015-branco-autoshow-veiculos-as10-889297953,1.6,Elétrica,Branco
"Carros, vans e utilitários",CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P MEC.,CITROEN,Hatch,2019,3500,Gasolina,Manual,4 portas,,67013000,Ananindeua,Atalaia,56900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-3500km-falar-com-joao-lucas-897202447,1.6,Hidráulica,Prata
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2012,1,Flex,Manual,4 portas,1,67020000,Ananindeua,Águas Lindas,26900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/prisma-2012-lt-carro-lindo-r-26-900-897200076,1.4,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,72000,Flex,Manual,4 portas,5,66113000,Belém,Telégrafo Sem Fio,34900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2014-autoshow-646jksav-863638117,1.0,Hidráulica,Branco
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2016,57000,Flex,Manual,4 portas,0,66811000,Belém,Agulha (Icoaraci),44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20-conf-plus-1-0-897199492,1.0,Hidráulica,Outra
"Carros, vans e utilitários",HONDA FIT EX/ S 1.5/ EX 1.5 FLEX 16V 5P MEC.,HONDA,Hatch,2010,70000,Gasolina,Manual,4 portas,0,67010000,Ananindeua,Guanabara,34900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-financiamento-894770021,1.5,Hidráulica,Prata
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,FORD,Passeio,2014,45000,Flex,Manual,4 portas,6,66060281,Belém,São Brás,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/super-promocao-r-1mil-de-entrada-ecosport-freestyle-1-6-2014-showroom-automoveis-623062464,1.6,Hidráulica,Laranja
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2013,4,Flex,Manual,4 portas,0,67020000,Ananindeua,Águas Lindas,26901.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/207-xr-top-de-linha-2013-so-r-26-900-897197924,1.4,Hidráulica,Branco
"Carros, vans e utilitários",BMW 320I,BMW,Conversível,2013,0,Flex,Automático,4 portas,2,66010000,Belém,Campina,8200000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-2-0-preto-flex-r-82-000-00-897196624,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",GM - CHEVROLET D-20,GM - CHEVROLET,,1992,100000,,,2 portas,,68690000,Acará,,37000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/d20-chevrolet-conquest-897196426,,,
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,60000,Flex,Manual,4 portas,6,66811000,Belém,Agulha (Icoaraci),44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2016-897198018,1.0,Hidráulica,Cinza
"Carros, vans e utilitários", ,,,2012,12800,,,4 portas,,66063018,Belém,São Brás,60000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/l200-mitsubishi-2012-897196937,,,Vermelho
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,Hatch,2013,6,Flex,Manual,4 portas,,66113003,Belém,Telégrafo Sem Fio,33900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/oferta-relampago-hyundai-hb20-1-0-ano-2013-882715833,1.0,Elétrica,
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2015,133800,Flex,Manual,4 portas,0,68537000,Canaã dos Carajás,,35000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-894563002,1.3,Hidráulica,Branco
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,173262,Flex,Manual,4 portas,8,66085756,Belém,Pedreira,34780.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-ltz-8v-flex-2015-897196130,1.4,Hidráulica,Preto
"Carros, vans e utilitários",FIAT FIORINO FURGÃO 1.5 MPI / I.E.,FIAT,Van/Utilitário,1955,149092,Gasolina,Manual,2 portas,9,68675000,Mãe do Rio,,17000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiorino-furgao-897196197,1.5,Mecânica,Branco
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,,2011,85000,Flex,Manual,4 portas,9,66093630,Belém,São Brás,20000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-897193054,1.6,Hidráulica,Preto
"Carros, vans e utilitários",MERCEDES-BENZ C-250 AVANTGARDE 2.0 TB 211CV AUT.,MERCEDES-BENZ,Sedã,2017,22000,Gasolina,Automático,4 portas,1,66053355,Belém,Reduto,250000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/m-benz-c250-2-0-cgi-avantgarde-2017-2017-831083963,2.0 - 2.9,Elétrica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.0 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,133000,Flex,Manual,4 portas,1,67115000,Ananindeua,Coqueiro,38000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fox-comfortline-azul-1-0-897194603,1.0,Elétrica,Azul
"Carros, vans e utilitários",JEEP COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,38000,Flex,Automático,4 portas,4,66053355,Belém,Reduto,110000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/jeep-campass-2-0-16v-sport-2017-2017-895694113,2.0 - 2.9,Elétrica,Preto
"Carros, vans e utilitários",GM - CHEVROLET SS10,GM - CHEVROLET,,2014,126000,Diesel,Automático,4 portas,,68555310,Xinguara,Centro,123000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/vendo-s10-pra-2014-4x4-diesel-897191860,,Hidráulica,Prata
"Carros, vans e utilitários",FORD CONTOUR,FORD,Hatch,2012,0,Gasolina,Manual,4 portas,0,66095491,Belém,Marco,18900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-18-900-2012-mega-promocao-867327803,,,Preto
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2020,27000,Flex,Manual,4 portas,8,67115000,Ananindeua,Coqueiro,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/argo-2020-866147704,1.0,Elétrica,Prata
"Carros, vans e utilitários",FORD KA,FORD,,2019,49761,Flex,Manual,4 portas,3,66093026,Belém,Marco,48990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ti-vct-flex-se-sedan-manual-860552558,1.0,Elétrica,Branco
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2012,117,Flex,Manual,4 portas,5,68035270,Santarém,Santarenzinho,20000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/peugeot-897190519,1.4,Hidráulica,Azul
"Carros, vans e utilitários",HONDA CITY SEDAN LX 1.5 FLEX 16V 4P MEC.,HONDA,Sedã,2013,130000,Flex,Manual,4 portas,3,66645500,Belém,Castanheira,39000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-city-12-13-897189820,1.5,Elétrica,Prata
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2019,0,Flex,Manual,4 portas,,66020630,Belém,Cidade Velha,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/alugo-so-pra-passeio-897179559,1.0,Hidráulica,Preto
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2014,62,Flex,Manual,4 portas,3,68040420,Santarém,Caranazal,33900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/fia-uno-vivace-1-0-impecavel-aqui-na-topcar-883531012,1.0,Hidráulica,Prata
"Carros, vans e utilitários",GM - CHEVROLET MERIVA JOY 1.4 MPFI 8V ECONOFLEX 5P,GM - CHEVROLET,,2012,80000,,Manual,4 portas,,67110530,Ananindeua,Guanabara,25900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-meriva-1-4-2012-financiamentos-893835402,1.4,Hidráulica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2012,101000,Flex,Manual,4 portas,5,68510110,Marabá,Nova Marabá,22500.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-2012-pouco-rodado-e-completo-897188593,1.0,Hidráulica,Branco
"Carros, vans e utilitários",HONDA CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2020,9,Flex,Automático,4 portas,6,66113000,Belém,Telégrafo Sem Fio,118900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/lindo-civic-2020-aut-so-9-mil-km-unico-dono-estado-de-zero-sem-detalhes-885511834,2.0 - 2.9,Elétrica,Preto
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEXSTAR 5P MEC.,NISSAN,Sedã,2018,51000,Gasolina,Manual,4 portas,3,66095260,Belém,Marco,68990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-kicks-1-6-2018-2018-897184452,1.6,Hidráulica,Prata
"Carros, vans e utilitários",JAC ,JAC,,2014,600,,Manual,,6,66010000,Belém,Campina,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-jac-897179594,1.4,,Branco
"Carros, vans e utilitários",FIAT PALIO WEEKEND ELX 1.4 MPI FIRE FLEX 8V,FIAT,Passeio,2006,385000,Flex,Manual,4 portas,1,66033170,Belém,Batista Campos,16000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-palio-wekeend-897190773,1.4,Hidráulica,Preto
"Carros, vans e utilitários",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,HONDA,Hatch,2011,133000,Flex,Automático,4 portas,5,67013831,Ananindeua,Atalaia,37000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-honda-fit-2011-2011-automatico-897172681,1.5,Elétrica,Prata
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Passeio,1997,25626,Gasolina,Manual,2 portas,8,68515000,Parauapebas,,4000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/ford-k-897172223,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,30000,Flex,Automático,4 portas,6,66823010,Belém,Coqueiro,69900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/polo-2020-maguari-veiculos-853378799,1.0,Elétrica,Preto
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Hatch,2018,62000,Flex,Automático,4 portas,7,66120620,Belém,Sacramenta,64900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-activ-1-4-2018-falar-com-igor-na-rafa-veiculos-ww56-882225737,1.4,Elétrica,
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2020,56000,Flex,Manual,4 portas,7,66120620,Belém,Sacramenta,48900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-flex-2020-na-rafa-veiculos-falar-com-igor-rfdte-821626180,1.0,Elétrica,
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2019,35000,Flex,Manual,4 portas,4,66055210,Belém,Umarizal,41990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-0-2019-891702401,1.0,Hidráulica,Prata
"Carros, vans e utilitários",FORD FIESTA 1.6 16V FLEX MEC. 5P,FORD,Hatch,2013,79000,Flex,Manual,4 portas,2,67010000,Ananindeua,Guanabara,33900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-1-6-2013-ultimos-dias-850948803,1.6,Hidráulica,Vermelho
