Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",BUGGY BUGGY 1.6/ TST/ RS 1.6 4-LUG.,BUGGY,Buggy,1994,1111111,1.6,Gasolina,Manual,Mecânica,Amarelo,,3,58077038,João Pessoa,Cuiá,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/buggy-eguus-em-otimo-estado-de-conservacao-895598855
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,Van/Utilitário,2017,40886,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,0,58031120,João Pessoa,Pedro Gondim,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/compass-2-0-longitude-4wd-aut-886518653
"Carros, vans e utilitários",GM - CHEVROLET CAMARO SS 6.2 V8 16V,GM - CHEVROLET,Passeio,2012,40000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Amarelo,4 portas,,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/camaro-6-2-ss-coupe-v8-2012-888866981
"Carros, vans e utilitários",GM - CHEVROLET ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,GM - CHEVROLET,Sedã,2021,0,1.0,Flex,Manual,Elétrica,Branco,4 portas,6,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-plus-lt-2-2021-startstop-cambio-manual-extra-832854690
"Carros, vans e utilitários",FIAT PALIO,FIAT,Hatch,2015,97000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,9,58000000,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-atractive-completo-2015-somente-parcelado-895584306
"Carros, vans e utilitários",BMW 320I,BMW,,2015,88000,,,,,,,,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-2015-carro-extraa-gmustang-veiculos-877536342
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,,2019,0,,Diesel,Automático,Hidráulica,Branco,4 portas,0,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-xe-x4-falar-com-islan-98831-7101-846907094
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Passeio,2018,35000,,Flex,Manual,,,2 portas,0,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2017-2018-1-6-msi-robust-cd-8v-flex-2p-manual-867867894
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,,2019,58000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,58036845,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-flex-unique-2019-extra-3-cilindros-886878137
"Carros, vans e utilitários",HYUNDAI HB20S VISION 1.0 FLEX 12V MEC,HYUNDAI,Passeio,2022,0,,Flex,Manual,,,4 portas,,58104170,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-0-12v-vision-808865422
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1970,82000,1.5,Gasolina,Manual,Mecânica,Vermelho,2 portas,0,58038160,João Pessoa,Manaíra,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fusca-1500-baixei-o-preco-para-veder-rapido-848235089
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2018,123966,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,5,58040560,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-2018-4x4-2-8-diesel-c-rodas-aro-20-e-4-pneus-novos-e-emplacada-2021-867022659
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0 FLEX 12V 4P,VW - VOLKSWAGEN,Sedã,2020,37120,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,9,58057370,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-1-0-12v-mpi-totalflex-4p-manual-787367610
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2010,130000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-2010-completo-892133002
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,TOYOTA,Van/Utilitário,2010,174000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,0,58027390,João Pessoa,Mandacaru,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hilux-3-0-srv-2010-falar-com-roberto-83-895578895
"Carros, vans e utilitários",FIAT SIENA EL CELEB. 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2014,1,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/siena-1-4-2014-879599106
"Carros, vans e utilitários",HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2016,80000,1.6,Flex,Automático,Hidráulica,Prata,4 portas,0,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2016-premium-automatico-bem-novinho-890858524
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2014,121722,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,58111590,Bayeux,São Bento,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sandero-2014-extra-889000122
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Hatch,1998,82000,1.0,Flex,Manual,Mecânica,Vermelho,2 portas,0,58033330,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-special-1998-1-0-mi-8v-segundo-dono-impecavel-reliquia-883060967
"Carros, vans e utilitários",GM - CHEVROLET CRUZE,GM - CHEVROLET,,2019,13000,,,,,,,,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/cruze-sport-lt-2019-13-000km-extraaa-gmustang-veiculos-891434466
"Carros, vans e utilitários",FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,FIAT,Hatch,2015,73000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,0,58407475,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-attractive-1-4-884202499
"Carros, vans e utilitários",GM - CHEVROLET HATCH LTZ 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2020,1321,1.0,Flex,Manual,Elétrica,Branco,4 portas,6,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-ltz-turbo-2020-1-300-km-866058168
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2014,130000,1.6,Flex,Manual,Elétrica,Preto,4 portas,0,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/duster-2014-831346593
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY DYNAMIQ. FLEX 1.6 16V 5P,RENAULT,Passeio,2020,49773,,Flex,Manual,,,4 portas,0,58400052,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-6-16v-sce-flex-stepway-dynamique-manual-886686946
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2008,108000,1.0,Flex,Manual,Mecânica,Preto,4 portas,1,58410430,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-2008-895565106
"Carros, vans e utilitários",PEUGEOT 408 SEDAN ALLURE 2.0 FLEX 16V 4P AUT.,PEUGEOT,Sedã,2012,100000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,7,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/pegeout-408-allure-automatico-2012-685498432
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2020,28000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,6,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2020-impecavel-860989850
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,90000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,58015120,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-875038815
"Carros, vans e utilitários",TOYOTA 1.8 GLI UPPER 16V FLEX 4P AUTOMATICO,TOYOTA,Passeio,2019,50291,,Flex,Automático,,,4 portas,4,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-2019-2019-1-8-gli-upper-16v-flex-4p-automatico-890600865
"Carros, vans e utilitários",FORD FIESTA,FORD,,2003,101000,,,,,,4 portas,,58289000,Cuité de Mamanguape,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-aceito-cartao-de-credito-895552502
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2014,80759,1.4,Flex,Manual,Hidráulica,Prata,4 portas,1,58737000,Maturéia,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-ano-2014-2015-895562150
"Carros, vans e utilitários",JAC J3 TURIN SEDAN 1.4 16V 4P MEC.,JAC,Sedã,2012,118000,1.4,Gasolina,Manual,Hidráulica,Prata,4 portas,6,58410457,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/automovel-895552799
"Carros, vans e utilitários",GM - CHEVROLET VERANEIO S/ LUXE 4.0 DIES./TB DIES.,GM - CHEVROLET,Van/Utilitário,1994,0,4.0 ou mais,Diesel,Manual,Hidráulica,Verde,4 portas,2,58485000,São Domingos do Cariri,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/veraneio-93-94-895560953
"Carros, vans e utilitários",RENAULT CAPTUR,RENAULT,Passeio,2020,31852,1.6,Flex,Automático,Hidráulica,Branco,4 portas,9,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-2020-1-6-16v-sce-flex-intense-x-tronic-892527720
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2014,90000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,7,58046100,João Pessoa,Altiplano Cabo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-l200-895548494
"Carros, vans e utilitários",FIAT SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,FIAT,Sedã,2018,95027,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,58402030,Campina Grande,Jardim Tavares,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-1-4-atractive-2018-895547719
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2016,0,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,58225000,Solânea,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/carro-vw-gol-1-0-flex-2015-2016-895548849
"Carros, vans e utilitários", ,,,2021,20000,,,,,,4 portas,,58417500,Campina Grande,Presidente Médici,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/adquira-ja-o-seu-primeiro-automovel-895545695
"Carros, vans e utilitários",FORD KA HATCH SE 1.0 FLEX 4P C/AR,FORD,Hatch,2015,65000,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,58077128,João Pessoa,Cuiá,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-hatch-2015-895546745
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,40665,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,7,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-aut-2019-869362124
"Carros, vans e utilitários",FIAT DOBLO ADV. XINGU 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2013,0,1.8,Flex,Manual,Hidráulica,Preto,4 portas,7,58225000,Solânea,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-adv-1-8-flex-2013-895545703
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CL/ SUMMER 1.8 MI E 1.8,VW - VOLKSWAGEN,Pick-up,1996,169000,1.8,Gasolina,Manual,Mecânica,Vermelho,2 portas,8,58150000,Pocinhos,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-895542125
"Carros, vans e utilitários",FIAT DUCATO MINIBUS 2.3 T.ALTO ME DIESEL,FIAT,Van/Utilitário,2015,225,2.0 - 2.9,Diesel,Manual,Hidráulica,Cinza,2 portas,5,58540000,Sumé,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ducato-2015-2015-muito-nova-toda-revisada-895540534
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,20670,1.0,Flex,Manual,Elétrica,Branco,4 portas,7,58033020,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-1-0-2020-860938628
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2018,1,1.8,Flex,Automático,Hidráulica,Prata,4 portas,1,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-automatica-flex-888826747
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,Pick-up,2013,196000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,8,58755000,Princesa Isabel,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2013-895537280
"Carros, vans e utilitários",HYUNDAI ,HYUNDAI,,2017,110000,,,Automático,,Branco,4 portas,,58000000,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ix35-2017-895534649
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2018,30500,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,7,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-2018-extra-852697294
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,TOYOTA,Sedã,2010,86700,1.6,Gasolina,Automático,Elétrica,Prata,4 portas,5,58066113,João Pessoa,Muçumagro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-2010-895535419
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.3 8V FLEX,FIAT,Hatch,2019,39450,1.3,Flex,Manual,Elétrica,Branco,4 portas,7,58015590,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-3-2019-novo-de-58-000-por-55-900-aproveite-826505341
"Carros, vans e utilitários",FIAT DOBLO  CARGO 1.4 MPI FIRE FLEX 8V 3P,FIAT,Van/Utilitário,2013,111000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,5,58087330,João Pessoa,Oitizeiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/estou-vendendo-essa-doblo-cargo-895533811
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2012,77000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,7,58704430,Patos,Bela Vista,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-completao-ipva-21-pago-895529903
"Carros, vans e utilitários",CITROEN C3,CITROEN,,2014,34593,,Flex,Manual,Elétrica,Prata,4 portas,8,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-origines-1-5-868987735
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2015,90000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,1,58031155,João Pessoa,Pedro Gondim,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2015-1-0-completo-895531909
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 MI 8V 4P,VW - VOLKSWAGEN,Hatch,2008,160000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,7,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-2008-completo-extra-882800115
"Carros, vans e utilitários",PEUGEOT ,PEUGEOT,Passeio,2011,112850,1.6,Flex,Manual,Hidráulica,Preto,4 portas,2,58082809,João Pessoa,Distrito Industrial,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/carro-pegut-1-6-895529797
"Carros, vans e utilitários",PEUGEOT 208 ACTIVE PACK 1.2 FLEX 12V 5P MEC.,PEUGEOT,Hatch,2017,41000,1.2,Flex,Manual,Elétrica,Branco,4 portas,,58040000,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-active-pack-1-2-flex-2017-895528419
"Carros, vans e utilitários",BMW X6 XDRIVE 35I 3.0 306CV BI-TURBO,BMW,SUV,2013,1,3.0 - 3.9,Gasolina,Automático,Elétrica,Azul,4 portas,,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/x6-blindada-856468831
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2007,210000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,4,58590000,São João do Cariri,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-hilux-sw4-2007-novissima-895527513
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2012,1130,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,7,58704430,Patos,Bela Vista,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/crossfox-2012-ipva-21-pago-895528172
"Carros, vans e utilitários",FIAT UNO MILLE/ MILLE EX/ SMART 4P,FIAT,Passeio,2001,158000,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,9,58345000,Mari,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2001-895525929
"Carros, vans e utilitários",FIAT PUNTO BLACKMOTION DUAL. 1.8 FLEX 16V 5P,FIAT,Hatch,2016,0,1.8,Flex,Semi-Automático,Elétrica,Preto,4 portas,4,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-2016-1-8-blackmotion-automatizado-extra-732478078
"Carros, vans e utilitários",HYUNDAI HB20S UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Sedã,2019,48000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,58038281,João Pessoa,Manaíra,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-s-2019-889086267
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,58073171,João Pessoa,Cidade dos Colibris,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-2013-trend-completo-extra-852053069
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2013,70,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,58050690,João Pessoa,Castelo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-2013-attractive-1-0-completo-880334318
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2015,105000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,58415050,Campina Grande,Jardim Paulistano,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-2015-extra-895523991
"Carros, vans e utilitários",MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,MITSUBISHI,,2015,70194,,Flex,Automático,,,4 portas,,58032000,João Pessoa,Miramar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-dakar-3-5-hpe-4wd-aut-flex-890013189
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,Hatch,2012,49000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,4,58113612,Bayeux,Jardim Aeroporto,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-2012-completo-e-conservado-leia-a-descricao-895511374
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,11111111,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,58075000,João Pessoa,Ernesto Geisel,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/classic-2011-895513122
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,47000,1.0,Flex,Automático,Hidráulica,Prata,4 portas,5,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/polo-confortline-200tsi-extra-868422895
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2013,0,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-autentique-2013-completo-895508346
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2010,115200,1.0,Flex,Manual,Mecânica,Prata,4 portas,7,58075400,João Pessoa,Ernesto Geisel,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-1-0-c-ar-trava-alarme-2010-864070023
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,89,1.4,Flex,Manual,Hidráulica,Prata,4 portas,9,58042006,João Pessoa,Tambauzinho,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-onix-1-4-ltz-prata-completo-858617054
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2010,100,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,58040490,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-0-2010-completo-e-o-melhor-financia-sem-entrada-816869900
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2019,28041,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,58407475,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/polo-msi-1-6-880400249
"Carros, vans e utilitários",FORD FIESTA 1.6 16V FLEX AUT. 5P,FORD,Passeio,2013,89000,,Flex,Manual,,,2 portas,5,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2012-2013-1-6-se-sedan-16v-flex-4p-manual-875494962
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2012,130200,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,58075400,João Pessoa,Ernesto Geisel,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-1-0-2012-completo-868701842
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2013,77000,1.4,Flex,Manual,Hidráulica,Verde,4 portas,4,58028700,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/punto-1-4-attractive-13-13-u-dono-extra-italia-886912397
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,,2010,0,,,,,Preto,4 portas,9,58070580,João Pessoa,Cristo Redentor,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-895504481
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,VW - VOLKSWAGEN,Pick-up,2019,23343,2.0 - 2.9,Flex,Manual,Elétrica,Cinza,4 portas,5,58033020,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vw-amarok-cd-se-mt-4x4-2-0-865808426
