Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2015,72000,1.0,Gasolina,Manual,Hidráulica,Branco,4 portas,,96030003,Pelotas,Fragata,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/sandero-2015-898110292
"Carros, vans e utilitários",CITROEN C3 URBAN TRAIL 1.6 FLEX 16V 5P AUT.,CITROEN,Hatch,2020,12500,1.6,Flex,Automático,Elétrica,Prata,4 portas,0,95052338,Caxias do Sul,Sagrada Família,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/c3-urban-trail-1-6-automatico-6m-898110552
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2011,130000,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,3,94955620,Cachoeirinha,Vila Anair,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-passion-898110451
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORT. 250 TSI 1.4 FLEX 16V AUT.,VW - VOLKSWAGEN,Sedã,2020,12000,,Flex,Automático,Hidráulica,Prata,4 portas,7,90240650,Porto Alegre,São João,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-confortline1-4-150hp-12-mil-km-unico-dono-teto-4p-891691445
"Carros, vans e utilitários",CITROEN BERLINGO FURGÃO 1.6 16V FLEX 5P,CITROEN,,2019,30226,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,92010011,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-berlingo-857719086
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,SUV,2017,40000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,1,99000000,Passo Fundo,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-srx-4x4-automatica-7-lugares-2017-889963534
"Carros, vans e utilitários",RENAULT LOGAN PRIVILÈGE HI-FLEX 1.6 16V 4P,RENAULT,Sedã,2008,148000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,5,92717480,Guaíba,Columbia City,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-1-6-898109450
"Carros, vans e utilitários",MITSUBISHI LANCER GT 2.0 16V 160CV AUT.,MITSUBISHI,Sedã,2014,133000,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,4,98045144,Cruz Alta,Abegay,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/lancer-gt-2014-898109335
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Passeio,2018,69000,,Flex,Automático,Hidráulica,Prata,4 portas,5,95098752,Caxias do Sul,Kayser,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/civic-2-0-16v-flexone-ex-4p-cvt-883454499
"Carros, vans e utilitários",FIAT MAREA WEEKEND ELX 2.0 20V 4P,FIAT,Passeio,2000,99000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,8,99705476,Erechim,Atlântico,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/marea-weekend-elx-2-0-fivetech-99-00-898109251
"Carros, vans e utilitários",GM - CHEVROLET C-10 CD 2.5/ 4.1,GM - CHEVROLET,Pick-up,1970,100000,4.0 ou mais,Gasolina,Manual,Mecânica,Vermelho,2 portas,3,93542590,Novo Hamburgo,Canudos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c-10-ano-72-motor-6-cilindros-a-gasolina-898108921
"Carros, vans e utilitários",MERCEDES-BENZ SLK-250,MERCEDES-BENZ,,2012,62000,,Gasolina,Automático,Hidráulica,Cinza,2 portas,4,96202336,Rio Grande,São Paulo,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-slk-250-250-1-8-turbo-16v-892620712
"Carros, vans e utilitários",TOYOTA HILUX SW4 SR 4X2 2.7/ 2.7 FLEX 16V AUT.,TOYOTA,Passeio,2015,79600,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,,94040001,Gravataí,São Jerônimo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2015-impecavel-888445704
"Carros, vans e utilitários",FORD KA HATCH SE 1.0 FLEX 4P C/AR,FORD,,2020,57000,1.0,Flex,Manual,Elétrica,Branco,,9,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-ha-c-2020-833111257
"Carros, vans e utilitários",FIAT TORO ENDURANCE 1.8 16V FLEX MEC.,FIAT,Pick-up,2021,0,1.8,Flex,Manual,Hidráulica,Branco,4 portas,,93220470,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-endurance-1-8-manual-zero-km-892051385
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.3 FLEX 8V CS PLUS,FIAT,Pick-up,2022,0,1.3,Flex,Manual,Elétrica,Branco,2 portas,0,94090720,Gravataí,Vera Cruz,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nv-strada-freedom-1-3-cp-2022-no-cnpj-ou-talao-de-produtor-de-rural-857567876
"Carros, vans e utilitários",NISSAN FRONTIER S CD 4X4 2.5 TB DIESEL,NISSAN,Pick-up,2014,128350,,Diesel,Manual,Hidráulica,Prata,4 portas,9,93320010,Novo Hamburgo,Pátria Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-s-2-5-4x4-4p-894807386
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,VW - VOLKSWAGEN,Passeio,2019,67300,1.6,Flex,Manual,Hidráulica,Branco,2 portas,7,94040001,Gravataí,São Jerônimo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-1-6-2019-nova-888435025
"Carros, vans e utilitários",GM - CHEVROLET VECTRA EXPRESSION 2.0 MPFI FLEXPOWER MEC,GM - CHEVROLET,Sedã,2010,81000,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,6,93806050,Sapiranga,Santa Fé,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-sedan-expression-898107246
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2018,0,1.0,Flex,Manual,Hidráulica,,4 portas,5,93609200,Estância Velha,Sol Nascente,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-plus-892497566
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,1,1.4,Flex,Automático,Elétrica,Preto,4 portas,,94030000,Gravataí,COHAB C,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-2018-862262157
"Carros, vans e utilitários",BMW 118I SPORT 1.5 TB 12V AUT. 5P,BMW,Passeio,2015,92000,1.6,Gasolina,Automático,Hidráulica,Cinza,4 portas,0,95080190,Caxias do Sul,Exposição,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/bmw-118i-1-6-turbo-automatica-887031412
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2012,107000,1.8,Flex,Automático,Elétrica,Prata,4 portas,4,95520000,Osório,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-2012-automatico-888664932
"Carros, vans e utilitários",FORD FIESTA CLASS 1.0 4P,FORD,,2011,90000,1.0,Flex,Manual,,Outra,4 portas,0,97060210,Santa Maria,Nonoai,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-0-8v-flex-class-1-0-8v-flex-5p-2011-flex-839515456
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER AUT,GM - CHEVROLET,Sedã,2010,104000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,6,92020240,Canoas,Marechal Rondon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-vectra-elegance-2-0-aut-896270410
"Carros, vans e utilitários","GM - CHEVROLET CORVETTE 5.7/ 6.0, 6.2 TARGA/STINGRAY",GM - CHEVROLET,Antigo,1970,18000,4.0 ou mais,Gasolina,Automático,Hidráulica,Laranja,2 portas,3,95707340,Bento Gonçalves,São João,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/corvette-stingray-targa-879976786
"Carros, vans e utilitários",MITSUBISHI PAJERO,MITSUBISHI,,2015,62199,,Flex,Manual,,Branco,4 portas,,91020001,Porto Alegre,Navegantes,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-tr4-2-0-4x2-16v-140cv-flex-4p-manual-895774049
"Carros, vans e utilitários",CHERY TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,CHERY,Passeio,2022,0,,Flex,Automático,,,4 portas,,95041028,Caxias do Sul,Universitário,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-5x-1-5-vvt-turbo-iflex-txs-865815342
"Carros, vans e utilitários",BMW 320I,BMW,Sedã,2010,83000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,2,91350000,Porto Alegre,Cristo Redentor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-2010-865169586
"Carros, vans e utilitários",MITSUBISHI PAJERO SPORT HPE-S 2.4 4X4 DIESEL AUT,MITSUBISHI,SUV,2021,8900,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,3,93410510,Novo Hamburgo,Boa Vista,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-898085409
"Carros, vans e utilitários",FORD FIESTA,FORD,Hatch,2016,0,1.6,Flex,Manual,Hidráulica,Branco,4 portas,,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-titanium-1-6-hatch-manual-completo-banco-de-couro-ar-digital-botao-star-stop-844144749
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Passeio,2020,42006,,Flex,Automático,,,4 portas,5,92020333,Canoas,Marechal Rondon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2019-2020-1-8-mpfi-ltz-8v-flex-4p-automatico-849062010
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,78500,1.0,Flex,Manual,Hidráulica,Branco,4 portas,5,96900000,Sobradinho,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-ls-871890556
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,Sedã,2019,1,1.0,Flex,Manual,Elétrica,Branco,4 portas,2,96085000,Pelotas,Areal,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-0-se-2019-880615028
"Carros, vans e utilitários",FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P,FORD,,2013,157000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,1,91060591,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-fc-flex-850872034
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMFORTLINE  1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2018,18000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,4,94190110,Gravataí,Parque dos Anjos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-0-cl-mcv-870395345
"Carros, vans e utilitários",AUDI Q3 2.0 TFSI QUAT. 170/180CV S-TRONIC 5P,AUDI,Hatch,2014,49000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,,8,91060591,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-2-0-tfsi-2014-492608275
"Carros, vans e utilitários",RENAULT CLIO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2015,119038,,Flex,Manual,Hidráulica,Branco,4 portas,3,95032440,Caxias do Sul,Santa Catarina,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-expression-1-0-16v-flex-2015-4p-864360910
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,50000,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,7,93800000,Sapiranga,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-1-6-xtreme-2019-semi-novo-893992487
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2013,0,1.5,Flex,Automático,Hidráulica,Preto,4 portas,7,93821384,Sapiranga,Amaral Ribeiro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-2013-completao-890044524
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2019,101000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,3,95995000,Arvorezinha,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-885852722
"Carros, vans e utilitários",PEUGEOT 207 XR SPORT 1.4 FLEX 8V 5P,PEUGEOT,Passeio,2009,100000,,Flex,Manual,,,4 portas,9,93546637,Novo Hamburgo,Canudos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/207-2008-2009-1-4-xr-sport-8v-flex-4p-manual-892203806
"Carros, vans e utilitários",RENAULT MEGANE SEDAN DYNAMIQUE 2.0 16V MEC.,RENAULT,Sedã,2008,125800,2.0 - 2.9,Flex,Manual,Elétrica,Prata,4 portas,4,91760020,Porto Alegre,Ipanema,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/megane-2008-din-2-0-manual-legalizado-881944972
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2021,0,1.0,Flex,Manual,Elétrica,Preto,4 portas,0,93210240,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/0km-onix-1-0-lt-12v-2021-749302987
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Passeio,2013,123897,1.5,Flex,Automático,Elétrica,Prata,4 portas,0,99150000,Marau,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-flex16v-5p-aut-892171003
"Carros, vans e utilitários",FIAT IDEA ESSENCE DUALOGIC 1.6 FLEX 16V 5P,FIAT,Hatch,2015,79000,,Flex,Automático,Hidráulica,Outra,4 portas,9,91530110,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-1-6-essence-aut-4p-891644374
"Carros, vans e utilitários",GEELY GC2 1.0 12V 68CV 5P,GEELY,Hatch,2015,1,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,9,94100500,Gravataí,Neópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/geely-cg2-1-0-12v-885785301
"Carros, vans e utilitários",LIFAN X60 1.8 16V 128CV 5P MEC.,LIFAN,,2019,12000,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,5,94470000,Viamão,Viamópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lifan-x60-1-8l-talent-858640904
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2006,99000,1.0,Flex,Manual,Mecânica,Prata,4 portas,7,99860000,Cacique Doble,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gm-corsa-classic-life-1-0-2006-892516851
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,40346,,Flex,Manual,,,4 portas,6,93125000,São Leopoldo,Scharlau,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-852726237
"Carros, vans e utilitários",MERCEDES-BENZ CLASSE A 250 2.0 TB SPORT AUT.,MERCEDES-BENZ,Hatch,2015,61000,2.0 - 2.9,Gasolina,Automático,,Preto,4 portas,,98280000,Panambi,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-a-250-sport-729171611
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2012,107000,1.4,Gás Natural,Manual,Hidráulica,Preto,4 portas,3,94814160,Alvorada,Maringá,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-completo-2012-885403543
"Carros, vans e utilitários",GM - CHEVROLET CRUZE SPORT PREMIER 1.4 16V TB FLEX AUT,GM - CHEVROLET,Hatch,2020,23000,1.4,Flex,Automático,Hidráulica,Branco,4 portas,0,99700300,Erechim,Centro,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/cruze-sport-premier-1-4-16v-tb-flex-aut-875033077
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2020,37806,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,6,93060030,São Leopoldo,Feitoria,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2020-885135337
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2007,132000,1.4,Flex,Manual,Elétrica,Preto,4 portas,0,93010190,São Leopoldo,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lxl-2007-898100654
"Carros, vans e utilitários",AUDI A5 SPORTB.PRESTIGE PLUS 2.0 TFSI S-TRONC,AUDI,,2019,50000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,8,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a5-prestige-plus-2-0tfsi-4p-880074777
"Carros, vans e utilitários",AUDI A1 1.4 TFSI 122CV S-TRONIC 3P,AUDI,Hatch,2012,71000,1.4,Gasolina,Automático,Hidráulica,Azul,2 portas,,95080190,Caxias do Sul,Exposição,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/audi-a1-1-4-tfsi-2012-teto-solar-891815639
"Carros, vans e utilitários",GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Passeio,2013,98171,1.8,Flex,Manual,Hidráulica,Branco,4 portas,8,94810000,Alvorada,Bela Vista,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-lt-2013-898100636
"Carros, vans e utilitários",PEUGEOT 2008 ALLURE 1.6 FLEX 16V 5P MEC.,PEUGEOT,SUV,2018,57325,1.6,Flex,Manual,Elétrica,Preto,4 portas,5,91910001,Porto Alegre,Tristeza,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2008-allure-1-6-2018-892976250
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE EVIDENCE 1.6 TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2015,76900,1.6,Flex,Manual,Hidráulica,Branco,4 portas,2,95098752,Caxias do Sul,Kayser,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-evidence-892699191
"Carros, vans e utilitários",RENAULT CLIO SED. PRIVILÈGE HI-FLEX 1.6 16V 4P,RENAULT,Sedã,2006,125000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,1,90650000,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-sedan-privilege-1-6-completo-884694197
"Carros, vans e utilitários",GM - CHEVROLET CORSA HATCHBACK 1.0 MPFI 8V 71CV 5P,GM - CHEVROLET,,2007,999,1.0,Flex,Manual,Hidráulica,Prata,,4,93608350,Estância Velha,Rincão dos Ilhéus,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-hatch-maxx-881430861
"Carros, vans e utilitários",MERCEDES-BENZ GLC-250 COUPE 4MATIC 2.0 TB 16V AUT.,MERCEDES-BENZ,SUV,2019,11357,2.0 - 2.9,Gasolina,Automático,Elétrica,Cinza,4 portas,8,95054030,Caxias do Sul,Presidente Vargas,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-glc-coupe-250-2-0-turbo-2019-2018-cor-cinza-11-357-km-880198383
"Carros, vans e utilitários",JEEP WRANGLER UNLIMITED SPORT 3.6 V6 284CV 4P,JEEP,SUV,2014,98000,,Gasolina,Automático,,Preto,4 portas,9,99020120,Passo Fundo,Annes,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/jeep-wrangler-unlimited-sport-3-6-v6-4x4-885900610
"Carros, vans e utilitários",FORD FOCUS SED. TI./TI.PLUS 2.0 16V FLEX  AUT,FORD,Sedã,2014,81000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,1,95034000,Caxias do Sul,Pio X,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/focus-titanium-plus-sedan-839689412
"Carros, vans e utilitários",BMW X6 M 4.4 4X4 V8 32V BI-TURBO AUT.,BMW,SUV,2014,57000,4.0 ou mais,Gasolina,Automático,Hidráulica,Branco,4 portas,7,94015220,Gravataí,Dom Feliciano,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-x6-m-867788550
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2013,73000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,4,95032400,Caxias do Sul,Santa Catarina,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-8v-hatch-765160012
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2020,18,2.0 - 2.9,Flex,Automático,Elétrica,Prata,,,96085000,Pelotas,Areal,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-c-18-000km-863435544
"Carros, vans e utilitários",FORD FIESTA SE 1.6 8V FLEX 5P,FORD,Sedã,2014,96000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,2,94475000,Viamão,Cecília,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-se-sedan-1-6-2014-877744825
