Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT GRAND SIENA TETRAFUEL 1.4 EVO F. FLEX 8V,FIAT,Sedã,2013,390000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,1,59035000,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/repasse-895047657
"Carros, vans e utilitários",TOYOTA HILUX CD LIMITED 4X4 3.0 TDI DIESEL AUT.,TOYOTA,Pick-up,2015,66000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,7,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendida-conrado-camionetes-multimarcas-757029709
"Carros, vans e utilitários",CITROEN AIRCROSS SHINE 1.6 FLEX 16V 5P AUT.,CITROEN,Van/Utilitário,2018,43000,1.6,Flex,Automático,Elétrica,Outra,4 portas,8,59067400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/citr-en-aircross-2017-2018-895047483
"Carros, vans e utilitários",FORD ,FORD,Sedã,2015,123,1.0,Flex,Manual,Hidráulica,Preto,,2,59020085,Natal,Petrópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-1-0-flex-2015-895042813
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2010,70,1.0,Flex,Manual,Hidráulica,Prata,4 portas,1,59173000,Goianinha,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-fox-895044002
"Carros, vans e utilitários",GM - CHEVROLET ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,GM - CHEVROLET,,2021,24000,1.0,Flex,Automático,Elétrica,Prata,4 portas,2,59015060,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-sedan-plus-ltz-1-0-12v-tb-flex-autom-895029177
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Sedã,2004,161000,1.6,Gasolina,Manual,Mecânica,Branco,4 portas,2,59114155,Natal,Nossa Senhora da Apresentação,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corsa-classc-2004-para-vender-bem-conservado-emplacado-2021-895038488
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2014,78000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,1,59619200,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/unica-dona-895025730
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2012,189000,,Flex,Manual,,,4 portas,9,59030600,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spacefox-2011-2012-1-6-mi-trend-8v-flex-4p-manual-861774438
"Carros, vans e utilitários",CITROEN C3 PICASSO EXCLUSIVE 1.6 FLEX 16V 5P MEC,CITROEN,SUV,2012,118700,1.6,Flex,Manual,Elétrica,Azul,4 portas,,59054550,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/citr-en-c3-picasso-2012-895033569
"Carros, vans e utilitários",FIAT UNO ATTRACTI. CELEB.1.4 EVO F.FLEX 8V 4P,FIAT,Hatch,2014,61000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,59149350,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-1-4-celebration-873070418
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,50901,1.4,Flex,Manual,Elétrica,Prata,4 portas,8,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-842540763
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,50901,1.4,Flex,Manual,Elétrica,Prata,4 portas,8,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-prisma-1-4-lt-2019-diogo-carvalho-878696923
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2012,68540,1.0,Flex,Manual,Mecânica,Cinza,2 portas,1,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/celta-extra-895035479
"Carros, vans e utilitários",FIAT DOBLO ADV/ADV TRYON/LOCKER 1.8 FLEX,FIAT,Van/Utilitário,2011,169235,1.8,Flex,Manual,Hidráulica,Preto,4 portas,9,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-adventure-1-8-2011-6-lugares-895025210
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2013,119507,1.6,Flex,Manual,Hidráulica,Preto,4 portas,,59080480,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-rocam-1-6-2013-895018874
"Carros, vans e utilitários",FIAT PALIO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Hatch,2008,158200,1.4,Flex,Manual,Hidráulica,Preto,4 portas,3,59795000,Felipe Guerra,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-elx-1-4-895018569
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,,2016,97000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-0-authentique-16v-flex-4p-manual-880967045
"Carros, vans e utilitários",RENAULT SANDERO,RENAULT,Hatch,2018,70000,1.0,Flex,Manual,,Prata,4 portas,,59020300,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2018-895016794
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,120000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,,59142250,Parnamirim,Santa Tereza,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-fox-muito-bem-conservado-895011677
"Carros, vans e utilitários",GM - CHEVROLET TRACKER 2.0 16V 128CV MPFI 4X4 5P,GM - CHEVROLET,SUV,2008,165,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,3,59054500,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevolet-tracker-4-x-4-ano-2008-2008-cor-preta-c-teto-solar-864017054
"Carros, vans e utilitários",FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,Passeio,2018,60000,,Flex,Automático,,,4 portas,5,59628000,Mossoró,Alto de São Manoel,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2-0-se-16v-895009589
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,102334,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-flex-895011380
"Carros, vans e utilitários",MITSUBISHI PAJERO SPORT 2.8 4X4 DIESEL AUT.,MITSUBISHI,SUV,2015,68000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,0,59022170,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/tr4-completo-2015-895015609
"Carros, vans e utilitários",FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2013,95000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,6,59031200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-1-4-flex-2013-2-dono-95-000-km-895015351
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,,2006,189000,,,,,Cinza,4 portas,,59120000,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-dei-1-8-automatico-895008471
"Carros, vans e utilitários",VW - VOLKSWAGEN BORA 2.0/ 2.0 FLEX 8V MEC.,VW - VOLKSWAGEN,Sedã,2009,142350,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,5,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vw-bora-2-0-manual-895009456
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2012,116045,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,59069330,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/novo-palio-attractive-2012-894997637
"Carros, vans e utilitários",JEEP COMPASS TRAILHAWK 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2021,5000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,4,59064490,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-jeep-compass-parcelado-895005817
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2014,72000,,Flex,Manual,Hidráulica,Preto,4 portas,9,59014602,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-parcelado-no-boleto-894997083
"Carros, vans e utilitários",NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2021,19900,1.6,Flex,Automático,Elétrica,Cinza,4 portas,7,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-sl-895007457
"Carros, vans e utilitários",KIA MOTORS SORENTO 2.4 16V 4X2 AUT.,KIA MOTORS,SUV,2014,132000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,,59030600,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sorento-2014-ex-2-4-895006976
"Carros, vans e utilitários",TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,,2021,7400,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,,59078110,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-vvt-ie-flex-xei-direct-shift-887924950
"Carros, vans e utilitários",RENAULT DUSTER,RENAULT,SUV,2014,85000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,8,59280000,Macaíba,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-885195723
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2016,110000,1.8,Flex,Automático,Elétrica,Branco,4 portas,2,59200000,Santa Cruz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-7-lugares-895005059
"Carros, vans e utilitários",FIAT LINEA LX 1.9/ 1.8 FLEX 16V 4P,FIAT,Sedã,2013,90000,1.8,Gasolina,Automático,Hidráulica,Branco,4 portas,0,59010130,Natal,Rocas,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-fiat-linea-ano-2013-quatro-portas-894986879
"Carros, vans e utilitários",CITROEN C3 GLX 1.6 FLEX 16V 5P  AUT.,CITROEN,Hatch,2011,82000,1.6,Flex,Automático,Elétrica,Vermelho,4 portas,7,59150030,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-pra-interior-894993754
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,,2019,70000,,,,,Prata,4 portas,4,59152230,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/frontier-xe-2019-894985137
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Passeio,2016,40000,,Flex,Manual,,,4 portas,6,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/c3-2016-2016-1-5-tendance-8v-flex-4p-manual-890874651
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2018,63000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,4,59020300,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-2-0-2018-r-1-200-mensais-894986807
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,41000,1.8,Flex,Automático,Elétrica,Branco,4 portas,0,59162000,São José de Mipibu,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-aut-2016-top-de-linha-894986423
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2011,120,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,1,59575000,Extremoz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fox-trend-2011-894985798
"Carros, vans e utilitários",RENAULT LOGAN DYNAMIQUE HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2015,58900,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,9,59112092,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/logan-dynamique-1-6-2015-892440438
"Carros, vans e utilitários",MITSUBISHI L200 SPORT HPE 2.5 4X4 CD DTI DIES. AUT.,MITSUBISHI,Pick-up,2005,94000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,9,59064355,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-l200-hpe-ano-2005-894981726
"Carros, vans e utilitários",MERCEDES-BENZ A 200 1.6 TURBO,MERCEDES-BENZ,Hatch,2015,51468,1.6,Gasolina,Automático,Hidráulica,Branco,4 portas,0,59022350,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/a-200-1-6-turbo-syle-16v-gasolina-4p-automatico-894982608
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA 2.0 MI 2P E 4P,VW - VOLKSWAGEN,Sedã,2003,180000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,6,59147130,Parnamirim,Vida Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vw-santana-2-0-ap-894978042
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2013,154660,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,8,59173000,Goianinha,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-aut-2013-completo-no-gnv-5-geracao-888929649
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Sedã,2013,100000,1.8,Flex,Automático,Hidráulica,Azul,4 portas,1,59035515,Natal,Quintas,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2013-1-8-ltz-automatico-894977479
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Sedã,2013,100000,1.8,Flex,Automático,Hidráulica,Azul,4 portas,1,59035515,Natal,Quintas,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2013-1-8ltz-automatico-r-37-999-00-894972144
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2013,115430,1.0,Flex,Manual,,Prata,4 portas,,59084010,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-2013-andre-894976596
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Passeio,2017,8050,,,Automático,Elétrica,,,,59200000,Santa Cruz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/utv-x3-xrs-2017-894974842
"Carros, vans e utilitários",FIAT ,FIAT,,2013,88000,1.8,Flex,Semi-Automático,,,,,59152820,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/repasso-lindo-bravo-2013-869768599
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Passeio,2017,88000,1.8,Flex,Automático,Elétrica,Prata,4 portas,3,59685000,Triunfo Potiguar,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-2016-2017-894969005
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,VW - VOLKSWAGEN,Sedã,2018,32000,1.4,Flex,Automático,Hidráulica,Branco,4 portas,1,59619000,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jetta-1-4-comfortline-2018-894964620
"Carros, vans e utilitários",MITSUBISHI PAJERO GLS 2.8 DIESEL TURBO MEC.,MITSUBISHI,SUV,1995,337169,2.0 - 2.9,Diesel,Manual,Hidráulica,Azul,4 portas,4,59570000,Ceará-Mirim,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/pajero-gls-b-2-8-turbo-intercooler-diesel-894963678
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2019,49000,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,59619000,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-fire-1-0-2019-870571260
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2019,68000,2.0 - 2.9,,Automático,Elétrica,Branco,4 portas,4,59607330,Mossoró,Nova Betânia,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-894950709
"Carros, vans e utilitários",TOYOTA ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2020,6000,1.5,Flex,Manual,Elétrica,Prata,4 portas,6,59619000,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/etios-x-plus-1-5-2020-870594503
"Carros, vans e utilitários",NISSAN FRONTIER SL CD 4X4 2.5TB DIESEL AUT,NISSAN,Pick-up,2014,88500,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,8,59020300,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-2-5-sl-cd-4x4-aut-894954466
"Carros, vans e utilitários",RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,RENAULT,Sedã,2013,85000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,0,59152822,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fluence-2012-2013-894952344
"Carros, vans e utilitários",FIAT TORO ENDURANCE 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,0,2.0 - 2.9,Diesel,Automático,Elétrica,Cinza,4 portas,7,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-4x4-2020-automatica-diesel-revisada-na-garantia-de-fabrica-844996786
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SED. COMFORT. 1.6 MI TOT. FLEX 8V,VW - VOLKSWAGEN,Sedã,2010,94000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,4,59064510,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-polo-sedan-1-6-2010-894969771
"Carros, vans e utilitários",KIA MOTORS SORENTO 2.4 16V 4X2 AUT.,KIA MOTORS,SUV,2013,143,,,Automático,Elétrica,,,,59056120,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sorento-2013-2-4-16v-aut-894942531
"Carros, vans e utilitários",FIAT STRADA TREKKING 1.8 MPI FLEX 8V CS,FIAT,,2009,18000,,Gasolina,Manual,,Branco,2 portas,,59148323,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-cs-trekking-1-8-flex-ano-2009-28-000-00-894940833
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Van/Utilitário,2018,56335,1.8,Flex,Manual,Hidráulica,Branco,4 portas,8,59075365,Natal,Nova Descoberta,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-2018-1-8-econoflex-5p-mec-894947083
"Carros, vans e utilitários",FIAT PALIO 1.8R MPI FLEX 8V 4P,FIAT,Hatch,1997,5000,1.0,Gasolina,Manual,Hidráulica,Branco,4 portas,0,59138630,Natal,Lagoa Azul,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-palio-97-894937721
"Carros, vans e utilitários",MERCEDES-BENZ GLE-350 HIGHWAY 4MATIC 3.0 V6 DIESEL,MERCEDES-BENZ,SUV,2017,33700,3.0 - 3.9,Diesel,Automático,Elétrica,Azul,4 portas,,59070600,Natal,Cidade da Esperança,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-gle-350-highway-894935341
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,58300,1.0,Flex,Manual,Elétrica,Branco,4 portas,3,59022390,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-12v-2017-unico-dono-894933175
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,17584,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,8,59124400,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/a-venda-fiat-toro-894934075
"Carros, vans e utilitários",CITROEN C3,CITROEN,Passeio,2011,110000,,Flex,Manual,Elétrica,Preto,4 portas,,59062050,Natal,Nossa Senhora de Nazaré,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/c3-1-4-8v-2011-completo-extra-super-conservado-841084217
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Van/Utilitário,2020,10000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,7,59054550,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-2020-10-mil-rodados-894932188
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2013,170000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,0,59955000,Tenente Ananias,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-1-4-2013-894921461
"Carros, vans e utilitários",FIAT PALIO ELX 1.0 FIRE/30 ANOS F. FLEX 8V 4P,FIAT,Hatch,2009,136000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,59080560,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-2009-845555556
"Carros, vans e utilitários",FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,Passeio,2012,65000,,Flex,Manual,,,4 portas,6,59619000,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2011-2012-1-6-freestyle-8v-flex-4p-manual-878172733
"Carros, vans e utilitários",HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2019,20000,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-2019-km-20-mil-rodado-861269851
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Hatch,2012,83000,1.4,Flex,Manual,Elétrica,Prata,4 portas,6,59900000,Pau dos Ferros,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-de-garagem-894916491
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2019,33600,1.0,Flex,Manual,Elétrica,Branco,4 portas,9,59037820,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-2019-extra-33-mil-km-particular-885085725
