Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",HONDA CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,HONDA,Sedã,2017,53000,Flex,Automático,Elétrica,Preto,4 portas,29101641,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-touring-1-5-turbo-2017-aut-897915085,1.5,2
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK COMFOR. CD 2.0 TDI 4X4 DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2020,35000,Diesel,Automático,Elétrica,Prata,4 portas,29703070,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/amarok-cd-2-0-comfortline-4x4-aut-diesel-856039071,2.0 - 2.9,7
"Carros, vans e utilitários",HONDA CR-V EXL 2.0 16V 4WD/2.0 FLEXONE AUT.,HONDA,SUV,2009,125476,Gasolina,Automático,Hidráulica,Preto,4 portas,29163358,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-crv-exl-2009-2-0-automatica-teto-raridade-muito-nova-897914415,2.0 - 2.9,0
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2015,78640,Flex,Manual,Hidráulica,Branco,4 portas,29303300,Cachoeiro de Itapemirim,Doutor Gilberto Machado,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-attractive-1-4-manual-4p-897914310,,5
"Carros, vans e utilitários",GM - CHEVROLET BLAZER SS-10 4.3 V6,GM - CHEVROLET,Passeio,1998,0,Gasolina,Manual,Hidráulica,Branco,4 portas,29163348,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-outroco-897913783,4.0 ou mais,9
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,,2019,36948,Flex,Automático,,Branco,4 portas,29102023,Vila Velha,Praia de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-xei-16v-flex-4p-automatico-895780703,,
"Carros, vans e utilitários",GM - CHEVROLET MERIVA PREM.EASYTRONIC 1.8 FLEXPOWER 5P,GM - CHEVROLET,SUV,2010,130000,Flex,Automático,Hidráulica,Prata,4 portas,29317431,Cachoeiro de Itapemirim,São Francisco de Assis,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/meriva-automatica-897914023,1.8,9
"Carros, vans e utilitários",TOYOTA ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2020,18000,Flex,Manual,Hidráulica,Branco,4 portas,29160444,Serra,Manoel Plaza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-sedan-x-1-5-2020-882324396,1.5,0
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2018,37000,Flex,Automático,Elétrica,Preto,4 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/civic-exl-18-18-37-000km-897913355,2.0 - 2.9,9
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,Sedã,2016,87000,Gás Natural,Manual,Hidráulica,Branco,4 portas,29103880,Vila Velha,Jockey de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-1-6-gnv-vendo-ou-troco-897913005,1.6,7
"Carros, vans e utilitários",NISSAN FRONTIER SL CD 4X4 2.5TB DIESEL AUT,NISSAN,Pick-up,2014,160000,Diesel,Automático,Hidráulica,Preto,4 portas,29703020,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-automatica-sl-2014-897911702,2.0 - 2.9,0
"Carros, vans e utilitários",FIAT PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2013,205000,Flex,Manual,Elétrica,Prata,4 portas,29162310,Serra,José de Anchieta,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/punto-essence-1-6-16v-flex-2013-897912067,1.6,
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE 1.0 TSI TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2016,75000,Flex,Manual,Hidráulica,Branco,4 portas,29117126,Vila Velha,Alvorada,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/up-tsi-2015-2016-completo--carminativeiculos-886994741,1.0,0
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2016,75000,Flex,Manual,Hidráulica,Branco,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-take-total-flex-completo-temos-siena-voyage-corolla-saveiro-kicks-889430005,1.0,
"Carros, vans e utilitários",HONDA FIT DX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2017,26000,Flex,Automático,Elétrica,Branco,4 portas,29104030,Vila Velha,Novo México,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-dx-1-5-flexone-16v-aut-2017-km-baixo-897911734,1.5,9
"Carros, vans e utilitários",FORD FOCUS 2.0 16V/SE/SE PLUS FLEX 5P AUT.,FORD,,2016,70000,Flex,Automático,,,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/focus-2-0-16v-se-se-plus-flex-5p-aut-886908730,,1
"Carros, vans e utilitários",HONDA CIVIC SEDAN LX/LXL 1.7 16V 115CV AUT. 4P,HONDA,Sedã,2003,159,Gasolina,Automático,Hidráulica,Prata,4 portas,29124332,Vila Velha,Barramares,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-bonito-e-completo-897911598,1.7,5
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,Hatch,2014,60000,,Automático,Hidráulica,,,29101410,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hb20-premium-flex-897911227,1.6,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,105000,Flex,Manual,Hidráulica,Preto,,29164038,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-itrend-1-6-2013-completo-financiamento-facilitado-897911151,1.6,
"Carros, vans e utilitários",TOYOTA ETIOS,TOYOTA,,2020,55016,Flex,Automático,,Preto,4 portas,29101501,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-5-x-plus-sedan-16v-flex-4p-automatico-856164731,1.5,8
"Carros, vans e utilitários",TOYOTA COROLLA FIELDER SW 1.8/1.8 XEI FLEX AUT.,TOYOTA,Sedã,2014,95000,Flex,Automático,Elétrica,Prata,4 portas,29103680,Vila Velha,Guaranhuns,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-1-8-2014-aceito-entrada-897910573,1.8,0
"Carros, vans e utilitários",MERCEDES-BENZ GLA-200 VISION 1.6/1.6 TB 16V FLEX AUT.,MERCEDES-BENZ,Passeio,2019,5980,Gasolina,Automático,Elétrica,Preto,4 portas,29712495,Colatina,Barbados,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-gla-200-advance-1-6-1-6-tb-16v-flex-aut-888027868,1.6,3
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2019,43089,Diesel,Automático,Elétrica,Branco,4 portas,29075630,Vitória,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-diesel-4x4-aut-2019-2019-897910395,2.0 - 2.9,6
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 2.0 16V 160CV AUT.,MITSUBISHI,SUV,2013,100,Gasolina,Automático,Hidráulica,Cinza,4 portas,29101641,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/outlander-2-0-aut-completo-2013-897910310,2.0 - 2.9,0
"Carros, vans e utilitários",RENAULT DUSTER,RENAULT,Passeio,2020,28000,Flex,Automático,Hidráulica,Prata,4 portas,29040780,Vitória,Jucutuquara,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-2020-1-6-16v-sce-flex-expression-x-tronic-897909596,1.6,5
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2012,120000,Flex,Manual,Hidráulica,Vermelho,4 portas,29164038,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/uno-way-completo-super-conservado-financiamento-facilitado-897909725,1.0,
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS COMBO 1.4 8V ECONOFLEX 2P,GM - CHEVROLET,Pick-up,2012,200,Flex,Manual,Hidráulica,Prata,2 portas,29177717,Serra,Continental,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/montana-897908623,1.4,8
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,VW - VOLKSWAGEN,Passeio,2015,112200,Flex,Manual,Hidráulica,Prata,2 portas,29165010,Serra,Parque Residencial Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-highline-1-6-897909235,1.6,1
"Carros, vans e utilitários",CITROEN JUMPER 2.3 15/16LUG. TB DIESEL,CITROEN,Van/Utilitário,2013,240000,Diesel,Manual,Hidráulica,Branco,4 portas,29152270,Cariacica,Alto Boa Vista,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/citr-en-jumper-tb-16-lugares-897908504,2.0 - 2.9,3
"Carros, vans e utilitários",FIAT STRADA ADV.1.8 16V DUALOGIC FLEX CD,FIAT,Pick-up,2016,27000,Flex,Semi-Automático,Hidráulica,Prata,,29560000,Guaçuí,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/venda-897907424,1.8,8
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Passeio,2013,45000,Flex,Manual,Hidráulica,Azul,4 portas,29075920,Vitória,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-2013-km-45-000-880584319,1.0,
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2020,43000,Flex,Manual,Hidráulica,Prata,2 portas,29162702,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-robust-cabine-simples-897907649,1.6,8
"Carros, vans e utilitários",KIA MOTORS CERATO 1.6 16V AUT.,KIA MOTORS,Sedã,2011,107000,Gasolina,Automático,Hidráulica,Branco,4 portas,29168585,Serra,Porto Canoa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-kia-2011-cerato-ex3-1-6-6-atnb-automatico-897907153,1.6,9
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 6V FLEX,FIAT,Hatch,2020,3700,Flex,Manual,Elétrica,Branco,4 portas,29160000,Serra,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-2020-com-multimidia-apenas-3-700-km-rodados-888544612,1.0,2
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P MEC.,HYUNDAI,Passeio,2011,126073,Flex,Manual,Hidráulica,Preto,4 portas,29136073,Viana,Vila Bethânia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-i30-completo-manual-2011-897906950,2.0 - 2.9,8
"Carros, vans e utilitários",FIAT LINEA ESSENCE 1.8 FLEX 16V 4P,FIAT,Passeio,2014,77000,Flex,Manual,,Preto,4 portas,29043210,Vitória,Maruípe,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-essence-1-8-flex-16v-4p-849292297,1.8,4
"Carros, vans e utilitários",TOYOTA BAND.PICAPE CD 2P CHASSI LONGO DIESEL,TOYOTA,Passeio,1999,80,Diesel,Manual,Hidráulica,Cinza,2 portas,29290000,Rio Novo do Sul,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-bandeirante-897906098,3.0 - 3.9,6
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2013,82000,Flex,Manual,Hidráulica,Cinza,4 portas,29160840,Serra,Diamantina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-class-1-6-897905543,1.6,0
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Passeio,2020,45417,Flex,Manual,,,2 portas,29017020,Vitória,Forte São João,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/strada-2019-2020-1-4-mpi-hard-working-cs-8v-flex-2p-manual-810127083,,7
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2013,60288,Flex,Manual,Hidráulica,Preto,4 portas,29160840,Serra,Diamantina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-novissimo-897905726,1.0,0
"Carros, vans e utilitários",TOYOTA XL PLUS CON. SED. 1.5 FLEX 16V AUT,TOYOTA,Sedã,2022,850,Flex,Automático,Elétrica,Branco,4 portas,29107010,Vila Velha,Divino Espírito Santo,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/yaris-1-5-sedan-xl-plus-tech-aut-2022-igual-0km-895014162,1.5,
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX ROUTE 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2010,69900,Flex,Manual,Hidráulica,Preto,4 portas,29930015,São Mateus,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-route-1-6-897905293,1.6,
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 2.0 16V 160CV AUT.,MITSUBISHI,Passeio,2015,53000,Gasolina,Automático,,,2 portas,29046020,Vitória,Gurigica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/outlander-2014-2015-2-0-16v-gasolina-4p-automatico-897904249,,4
"Carros, vans e utilitários",KIA MOTORS SORENTO 3.3 V6 24V 270CV 4X2 AUT.,KIA MOTORS,SUV,2016,77800,Gasolina,Automático,Elétrica,Branco,4 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sorento-ex-3-3-v6-15-16-7-lugares-857707368,3.0 - 3.9,4
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,80000,Flex,Manual,Elétrica,Branco,4 portas,29026740,Vitória,Santa Tereza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hb20-c-plus-c-style-1-0-15-15-895483254,1.0,9
"Carros, vans e utilitários",FORD ,FORD,Pick-up,2019,54000,Diesel,Manual,Elétrica,Branco,2 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xl-2-2-diesel-4x4-18-19-856554472,2.0 - 2.9,9
"Carros, vans e utilitários",VOLVO XC 40 T-5 HÍBRIDO R-DESIGN 1.5 262CV FWD,VOLVO,SUV,2021,3000,Flex,Automático,Elétrica,Preto,4 portas,29703070,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc40-t5-hibrido-r-design-897904138,1.5,7
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2014,62244,Flex,Manual,Hidráulica,Branco,4 portas,29941010,São Mateus,Vila Nova,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-attractive-1-4-manual-4p-897903941,,2
"Carros, vans e utilitários",SUZUKI VITARA 4SPORT ALLGRIP 1.4 TB 16V AUT.,SUZUKI,Passeio,2018,16000,Gasolina,Automático,,,2 portas,29046020,Vitória,Gurigica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vitara-2017-2018-1-4-16v-turbo-gasolina-4sport-allgrip-automatico-897903563,,5
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Passeio,2011,1,Flex,Manual,Elétrica,Preto,4 portas,29101701,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-1-4-exclusive-flex-4p-com-apenas-r-2-000-00-de-entrada-863332889,1.4,8
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2017,39000,Flex,Manual,Hidráulica,Branco,4 portas,29101701,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-trend-flex-4p--b-a-i-x-o-km-e-em-excelente-estado-de-conservacao-886946413,1.6,6
"Carros, vans e utilitários",FIAT PALIO ATTRA. BEST SELLER 1.4 EVO FLEX 5P,FIAT,Hatch,2015,58500,Flex,Manual,Hidráulica,Branco,4 portas,29163245,Serra,São Diogo I,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/palio-1-4-attractive-877202207,1.4,
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CD,GM - CHEVROLET,Pick-up,2014,111000,Gás Natural,Manual,Hidráulica,Prata,4 portas,29100370,Vila Velha,Centro de Vila Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2-4-completa-897903012,2.0 - 2.9,6
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2019,42000,Flex,Automático,,Branco,,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-18-2019-892835419,,
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2012,117000,Gasolina,Automático,Hidráulica,Outra,,29108335,Vila Velha,IBES,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-1-8-aut-2012-890002251,1.8,0
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,41700,Flex,Manual,Elétrica,Preto,4 portas,29165752,Serra,Santa Luzia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2019-874383732,1.0,8
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - CHEVROLET,SUV,2015,49580,Gasolina,Automático,Elétrica,Branco,4 portas,29703070,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-captiva-2-4-sport-automatica-2015-raridade-873043176,2.0 - 2.9,
"Carros, vans e utilitários",DODGE DURANGO CREW 3.6 24V 4X4 AUT.,DODGE,SUV,2013,42000,Gasolina,Automático,Hidráulica,Cinza,4 portas,29114000,Vila Velha,São Torquato,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/dodge-durango-2013-unico-dono-891691856,3.0 - 3.9,2
"Carros, vans e utilitários",CITROEN C4 LOUNGE EXCLUSIVE 1.6 TURBO FLEX AUT.,CITROEN,Passeio,2016,70000,Flex,Automático,Hidráulica,Preto,4 portas,29216705,Guarapari,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/citroen-c4-louge-exclusive-1-6-turbo-16-16--impecavel--2021-pg-895483759,1.6,8
"Carros, vans e utilitários",TOYOTA ETIOS XS  1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2013,60000,Flex,Manual,Hidráulica,Branco,4 portas,29165155,Serra,Parque Residencial Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-xs-1-3-2013-897898463,1.3,7
"Carros, vans e utilitários",GM - CHEVROLET CHEVETTE L / SL / SL/E / DL / SE 1.6,GM - CHEVROLET,,1982,0,,Manual,,,,29380000,Muniz Freire,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevette-82-897898219,,
"Carros, vans e utilitários",MERCEDES-BENZ GLC-250 SPORT 4MATIC 2.0 TB 16V AUT.,MERCEDES-BENZ,SUV,2019,26000,Flex,Automático,Hidráulica,Prata,4 portas,29102010,Vila Velha,Praia de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/glc-250-sport-4matic-com-teto-particular-financio-766766547,2.0 - 2.9,9
"Carros, vans e utilitários",NISSAN VERSA 1.0 12V FLEXSTART 4P MEC.,NISSAN,Sedã,2019,31600,Flex,Manual,Elétrica,Branco,4 portas,29103800,Vila Velha,Jockey de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/versa-completo-ano-2019-897897262,1.0,9
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF COMFORTLINE 1.0 TSI TOTAL FLEX MEC.,VW - VOLKSWAGEN,Hatch,2017,62908,Flex,Manual,Hidráulica,Prata,4 portas,29941010,São Mateus,Vila Nova,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-comfortline-tsi-1-0-manual-4p-897897105,,7
"Carros, vans e utilitários",HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,71000,Flex,Automático,Elétrica,Cinza,4 portas,29166225,Serra,Barcelona,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-lx-897895841,1.8,8
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2003,130000,Flex,Manual,Hidráulica,Prata,4 portas,29045090,Vitória,Andorinhas,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-pra-roca-ou-rua-documento-ok-897892130,1.0,
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2019,76000,Flex,Manual,Hidráulica,Prata,4 portas,29900040,Linhares,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-897893312,1.3,1
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2022,0,Diesel,Automático,Elétrica,Cinza,4 portas,29164051,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-ranch-2-0-aut-2022-0-km-a-pronta-entrega-897890802,2.0 - 2.9,1
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI AVANT. 1.6/1.6 FLEXTB 16V AUT.,MERCEDES-BENZ,Sedã,2012,79900,Flex,Automático,Elétrica,Preto,4 portas,29160790,Serra,de Fátima,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-c-180-ano-2012-897888846,1.6,0
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2018,31000,Diesel,Automático,Elétrica,Prata,4 portas,29101300,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-2-0-volcano-diesel-4x4-2018-891913579,2.0 - 2.9,6
"Carros, vans e utilitários",MITSUBISHI L200 TRITON SAVANA 3.2 CD TBI DIES. AUT.,MITSUBISHI,Passeio,2013,133000,Diesel,Manual,,,4 portas,29295000,Vargem Alta,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/l200-savana-2013-2013-3-2-4x4-16v-turbo-intercooler-diesel-4p-manual-897889074,,1
