Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Final de placa
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0 FLEX 12V 4P,VW - VOLKSWAGEN,Sedã,2020,27000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,53010210,Olinda,Varadouro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-2020-completo-flex-887953795,2
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORT. 250 TSI 1.4 FLEX 16V AUT.,VW - VOLKSWAGEN,,2020,0,1.4,Flex,Automático,Elétrica,,,51110131,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jetta-comfortline-1-4tsi-pronta-entrega-stephane-67-885080864,
"Carros, vans e utilitários",KIA MOTORS SPORTAGE,KIA MOTORS,,2020,20138,2.0 - 2.9,Flex,Automático,,Vermelho,4 portas,52050000,Recife,Graças,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-2-0-ex-4x2-16v-flex-4p-automatico-873969968,9
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,20000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kwid-zem-889348460,0
"Carros, vans e utilitários",FORD KA,FORD,,2020,21982,1.0,Flex,Manual,,Prata,4 portas,52050000,Recife,Graças,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ti-vct-flex-se-sedan-manual-886225577,9
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,26000,1.4,Flex,Manual,Elétrica,Preto,4 portas,50740000,Recife,Várzea,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-manual-2019-892071733,1
"Carros, vans e utilitários",NISSAN VERSA,NISSAN,,2014,74563,,,,,Cinza,,53030010,Olinda,Bairro Novo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-2014-com-parcela-de-383-00-741097852,
"Carros, vans e utilitários",HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT.,HYUNDAI,Passeio,2018,7727,,Gasolina,Automático,,,4 portas,51150000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-1-6-16v-t-gdi-gls-ecoshift-889423922,2
"Carros, vans e utilitários",FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,FORD,SUV,2015,59000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,50720655,Recife,Zumbi,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2015-automatica-titanium-feirao-infinity-837084662,1
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2015,78000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-2015-862439319,1
"Carros, vans e utilitários",NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2018,85000,1.6,Flex,Automático,Elétrica,Branco,4 portas,51010000,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kicks-sl-1-6-2018-automatico-898111921,9
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2016,42000,2.0 - 2.9,Diesel,Automático,,Vermelho,4 portas,51020020,Recife,Boa Viagem,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-diesel-4x4-blindado-na-garantia-873775181,5
"Carros, vans e utilitários",TOYOTA ETIOS XS 1.5 FLEX 16V 5P MEC.,TOYOTA,Passeio,2014,84000,,Flex,Manual,,,4 portas,50610000,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-2014-2014-1-5-xs-16v-flex-4p-manual-886969458,6
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2014,89580,1.0,Flex,Manual,Elétrica,Prata,4 portas,50610370,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-2014-troco-financio-894332980,6
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2020,45310,1.0,Flex,Manual,Elétrica,Preto,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-black-edition-1-0-2020-898110641,9
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE 1.0 TSI TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2016,38000,1.0,Flex,Manual,Elétrica,Branco,4 portas,50750265,Recife,Ilha do Retiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/up-tsi-2016-completo-894100882,6
"Carros, vans e utilitários",RENAULT SANDERO GT LINE FLEX 1.0 12V 5P,RENAULT,Hatch,2020,19500,1.0,Flex,Manual,Hidráulica,Prata,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-gtline-1-0-manual-r-52-990-00-898110692,6
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,60001,1.4,Flex,Manual,,Branco,4 portas,50721380,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-1-4-com-kit-gas-legalizado-2018-apenas-59990-00-ligue-898110145,4
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2013,863,1.4,Flex,Manual,Hidráulica,Prata,4 portas,51150480,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-4-ltz-2013-completo-carro-extra-884179972,4
"Carros, vans e utilitários",GM - CHEVROLET AGILE LT 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2010,95790,1.4,Flex,Manual,Hidráulica,Preto,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gm-agile-lt-1-4-2010-898110549,9
"Carros, vans e utilitários",CITROEN AIRCROSS EXCLUSIVE 1.6 FLEX 16V 5P MEC.,CITROEN,Hatch,2011,1,1.6,Flex,Manual,Hidráulica,Outra,4 portas,53250005,Olinda,Fragoso,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/aircross-exclusive-1-6-flex-16v-5p-mec-2011-894831884,8
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2019,40000,1.6,Flex,Automático,Elétrica,Branco,4 portas,50721000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-1-6-intense-2019-x-tronic-cvt-automatica-886447619,5
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,Passeio,2019,7000,1.5,Flex,Automático,Elétrica,Vermelho,4 portas,51220225,Recife,Ibura,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ecosport-se-1-5-2019-apenas-7-mil-rodados-835971920,6
"Carros, vans e utilitários",FORD RANGER 2.5I CD,FORD,Van/Utilitário,2002,190258,2.0 - 2.9,Diesel,Manual,Hidráulica,Preto,4 portas,52051270,Recife,Casa Amarela,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ranger-2002-a-diesel-898108538,6
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2019,30000,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,52110120,Recife,Tamarineira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-2-0-flex-2019-30-000-mil-km-oportunidade-unica-892939192,8
"Carros, vans e utilitários",FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,FORD,SUV,2018,50370,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,50950000,Recife,Curado,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ecosport-titanium-2018-869999540,3
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2019,23872,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,53010210,Olinda,Varadouro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-2-0-2019-flex-automatico-886464361,9
"Carros, vans e utilitários",KIA MOTORS SPORTAGE 2.0 8V TB-IC DIESEL,KIA MOTORS,SUV,2001,1000000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,50680320,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/esportage2001-898108211,8
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2013,113000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,50790220,Recife,Jardim São Paulo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2013-top-dos-top-898107744,2
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2016,89200,,Flex,Manual,,,4 portas,51350190,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fox-2016-2016-1-6-msi-comfortline-8v-flex-4p-manual-892404432,3
"Carros, vans e utilitários",FIAT PUNTO EL/ELX,FIAT,Hatch,2008,116092,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,53525720,Abreu e Lima,Centro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-22-000-00-898108097,2
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,52000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,53110710,Olinda,Salgadinho,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-2015-motor-1-6-completo-rodas-e-farol-de-milha-todo-revisado-e-sem-detalhes-883518816,0
"Carros, vans e utilitários",TOYOTA ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2016,59900,1.5,Flex,Manual,Hidráulica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-sd-x-1-5-2016-898107496,3
"Carros, vans e utilitários",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2015,62000,1.5,Flex,Automático,Elétrica,Cinza,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-lx-2015-aut-financio-troco-890767400,6
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P MEC.,FORD,SUV,2020,6207,1.5,Flex,Manual,Elétrica,Cinza,4 portas,51030820,Recife,Boa Viagem,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2020-se-1-5-12v-6mil-kms-particular-tanque-cheio-gratis-898105847,7
"Carros, vans e utilitários",RENAULT LOGAN LIFE FLEX 1.0 12V 4P MEC.,RENAULT,Sedã,2020,25881,1.0,Flex,Manual,Hidráulica,Prata,4 portas,55815000,Carpina,São José,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-life-1-0-2020-863276537,6
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI CARAT,VW - VOLKSWAGEN,Van/Utilitário,2000,100000,1.6,Gás Natural,Manual,Mecânica,Branco,2 portas,50740180,Recife,Várzea,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kombi-ano-2000-898105908,6
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2019,37128,1.6,Flex,Manual,Hidráulica,Branco,4 portas,55036060,Caruaru,Kennedy,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-1-6-cs-2018-2019-r-52-990-00-857600445,0
"Carros, vans e utilitários",FIAT UNO VIVACE/RUA 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2014,103217,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-1-0-2014-super-oferta-898107017,9
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2018,80279,1.4,Flex,Manual,Elétrica,Vermelho,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-2018-1-4-ltz-oportunidade-unica-883887365,3
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P MEC.,FORD,Passeio,2019,23365,,Flex,Manual,,,4 portas,53010210,Olinda,Varadouro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2018-2019-1-5-tivct-flex-se-manual-675779790,2
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,24000,1.4,Flex,Manual,Elétrica,Preto,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-2018-ltz1-4-apenas-24-000km-est-de-novo-un-dono-troco-financio-898105295,0
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VOLKSWAGEN,SUV,2018,20763,1.4,Flex,Automático,Elétrica,Vermelho,4 portas,54410100,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-allspace-1-4-tb-898105323,8
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Van/Utilitário,2020,52457,1.4,Flex,Manual,Hidráulica,Branco,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/strada-hard-working-cs-1-4-2020-858819714,4
"Carros, vans e utilitários",FIAT IDEA ADVENT./ ADV.LOCKER 1.8 MPI FLEX 5P,FIAT,Hatch,2014,72500,1.8,Flex,Manual,Hidráulica,Preto,4 portas,50610230,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/idea-1-8-adventure-2014-894390779,3
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2021,0,1.8,Flex,Automático,Elétrica,Branco,4 portas,50720000,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-2021-1-8-flex-at6-0km-840685917,1
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2013,160000,1.4,Flex,Manual,Mecânica,Branco,,54705000,São Lourenço da Mata,Capibaribe,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/vw-kombi-2013-flex-889268797,
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2014,69900,1.5,Flex,Manual,Hidráulica,Preto,4 portas,53401435,Paulista,Centro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-2014-1-5-879004698,7
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2013,79000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,51190020,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2013-1-4-flex-870540249,0
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2014,89525,1.0,Flex,Manual,Hidráulica,Prata,4 portas,50721650,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiesta-flex-1-0-2014-852292144,2
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2013,82000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,51230060,Recife,Ibura,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-completo-2013-898102064,8
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,Hatch,2019,52000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,53010210,Olinda,Varadouro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-1-6-autom-52000km-894448894,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,,2019,19000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,50670010,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-6-flex-2019-898104482,9
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2021,8859,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,55811000,Carpina,Santa Cruz,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toro-2021-898104506,9
"Carros, vans e utilitários",TOYOTA YARIS,TOYOTA,Passeio,2019,59466,1.3,Flex,Manual,Hidráulica,Prata,4 portas,51150033,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-2019-1-3-16v-flex-xl-manual-885781055,6
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-POWER 1.0 16V 5P,RENAULT,Hatch,2015,1,1.0,Flex,Manual,Hidráulica,Prata,4 portas,50870010,Recife,Areias,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-0-2015-882396014,8
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2021,12130,1.0,Flex,Manual,Elétrica,Prata,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/novo-gol-g7-com-garantia-de-fabrica-846320146,9
"Carros, vans e utilitários",FORD TRANSIT VAN 3550 2.4 TDCI 14LUG. DIESEL,FORD,Van/Utilitário,2013,262000,,Diesel,Manual,Hidráulica,Prata,4 portas,55750000,Surubim,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-transit-2013-871321605,4
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2021,29000,1.0,Flex,Manual,Elétrica,Branco,4 portas,50720110,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-mpi-2021-unico-dono-895288025,7
"Carros, vans e utilitários",HYUNDAI CRETA SMART 1.6 16V FLEX AUT.,HYUNDAI,SUV,2019,48000,1.6,Flex,Manual,Elétrica,Branco,4 portas,50620450,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/creta-1-6-flex-smart-automatico-2019-2019-r-83-991-00-886426814,0
"Carros, vans e utilitários",GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Passeio,2014,84000,1.8,Flex,Manual,Hidráulica,Branco,4 portas,50711000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spin-1-8-lt-7lugares-2014-kit-gas-extra-725633968,5
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2014,64100,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,51030330,Recife,Boa Viagem,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-6-2014-ipva-21-pago-843762776,5
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2012,75000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,55002090,Caruaru,Nossa Senhora das Dores,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-2012-890740431,1
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,58000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,51350670,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-joy-completo-894759091,4
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,73200,1.0,Flex,Manual,Hidráulica,Branco,4 portas,55295433,Garanhuns,São José,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/gm-classic-ls-885241751,0
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! SPEED 1.0 TSI T. FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,63000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,55295433,Garanhuns,São José,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/wv-up-tsi-speed-859435143,0
"Carros, vans e utilitários",KIA MOTORS CERATO SX 2.0 16V FLEX AUT,KIA MOTORS,Sedã,2020,36000,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,52110130,Recife,Tamarineira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/cerato-sx-2-0-flex-2020-5-anos-de-garantia-carro-sem-detalhes-880890192,6
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN,VW - VOLKSWAGEN,Passeio,2019,45677,1.4,Flex,Automático,Mecânica,Cinza,4 portas,51150033,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2019-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-880530233,3
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2020,46341,1.0,Flex,Automático,Elétrica,Preto,4 portas,53230000,Olinda,Vila Popular,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/tcross-200-tsi-comfortline-2020-felipe-888974019,0
"Carros, vans e utilitários",PEUGEOT 2008 CROSSWAY 1.6 FLEX 16V 5P AUT.,PEUGEOT,SUV,2019,16942,1.6,Flex,Automático,Elétrica,Branco,4 portas,51011050,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/2008-1-6-crossway-aut-2019-16-000-kms-898101053,
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,21000,1.0,Flex,Automático,Elétrica,Branco,4 portas,53230000,Olinda,Vila Popular,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-confortline-tsi-1-0-automatico-turbo-apenas-21-000km-extra-888536805,4
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,24079,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/compass-limited-completissima-2016-2017-so-24-000km-toda-revisada-na-jeep-vd-trc-898101180,2
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2013,84000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,55190530,Santa Cruz do Capibaribe,Malaquias Cardoso,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2013-895200235,2
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Hatch,2011,88000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/i30-2011-automatico-883657667,
"Carros, vans e utilitários",FORD KA 1.5 SE 12V FLEX 5P AUT.,FORD,Hatch,2020,0,1.5,Flex,Automático,Elétrica,Preto,4 portas,50800000,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-hatch-1-5-se-at-2020-zero-km-para-uber-r-50-645-40-689565749,
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,Van/Utilitário,2019,64100,1.6,Flex,Manual,Hidráulica,Branco,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/oroch-exp-1-6-2019-bau-ipva-2021-unico-dono-877897594,9
