Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",MITSUBISHI PAJERO DAKAR 3.2 4X4 T.I. DIES. 5P AUT.,MITSUBISHI,Van/Utilitário,2014,142000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,9,65100000,São Luís,Maracujá,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-hpe-top-898366479
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2014,79000,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,4,65045420,São Luís,Vila Palmeira,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/target-veiculos-tirirical-898363857
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,52300,1.4,Flex,Manual,Elétrica,Preto,4 portas,8,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-ltz-1-4-898365894
"Carros, vans e utilitários",FIAT ARGO 1.0 6V FLEX.,FIAT,Hatch,2020,20000,1.3,Flex,Automático,Elétrica,Branco,4 portas,1,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2020-seminovo-898362293
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Passeio,2006,100000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,65935500,Buritirana,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-898354770
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2012,138000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,,65072580,São Luís,Cohajap,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-toyota-corolla-898362038
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2019,20314,1.0,Flex,Manual,,Branco,4 portas,0,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-0-joy-spe-4-895295189
"Carros, vans e utilitários",TROLLER TX4 4X4 3.2 20V CAP.RÍG DIESEL AUT,TROLLER,Passeio,2020,10700,3.0 - 3.9,Diesel,Automático,Hidráulica,Azul,2 portas,6,65074879,São Luís,Planalto Vinhais II,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/troller-tx4-2020-891691713
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2012,87000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,9,65058676,São Luís,Vila Apaco,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/jetta-2012-898353106
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,Van/Utilitário,2009,98360,1.4,Gasolina,Manual,Hidráulica,Verde,,8,65070628,São Luís,Quitandinha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-fiat-estrada-898358683
"Carros, vans e utilitários",FIAT STRADA ENDURANCE 1.4 FLEX 8V CS PLUS,FIAT,Pick-up,2021,0,1.4,Flex,Manual,Hidráulica,Branco,2 portas,9,65042245,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/nova-fiat-strada-endurence-1-4-cs-plus-2021-842418095
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2015,77000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/logan-2015-898351965
"Carros, vans e utilitários",RENAULT SANDERO LIFE FLEX 1.0 12V 5P MEC.,RENAULT,,2021,533227,1.0,Flex,Manual,Mecânica,Prata,,3,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-life-895714274
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Sedã,2016,50,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,0,65054610,São Luís,Cohatrac III,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hb20-s-1-6-carro-top-de-linha-sem-detalhes-muito-bem-conservado-874867964
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2014,170000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,65057360,São Luís,João de Deus,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-2014-2014-898349942
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! SPEED 1.0 TSI T. FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2016,54000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,6,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vw-cross-up-tsi-1-0-r-50-000-00-894383280
"Carros, vans e utilitários",RENAULT SANDERO LIFE FLEX 1.0 12V 5P MEC.,RENAULT,Hatch,2020,19000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,65074740,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-sandero-1-0-life-890083891
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2012,120000,1.0,Flex,Manual,Mecânica,Prata,4 portas,4,65060641,São Luís,Angelim,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2012-4p-21000-898342105
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2014,91000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,65055050,São Luís,Jardim São Cristóvão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-vivace-zero-898347049
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 2.0 HI-FLEX 16V AUT.,RENAULT,,2017,69817,2.0 - 2.9,Flex,Automático,Mecânica,Preto,4 portas,0,65074199,São Luís,Vinhais,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-oroch-dyna-2-0-16v-aut-898344146
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEX 5P AUT.,NISSAN,Hatch,2018,61200,1.6,Flex,Automático,Elétrica,Cinza,4 portas,1,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-s-1-6-17-18-automatico-completo-831095615
"Carros, vans e utilitários",MERCEDES-BENZ ,MERCEDES-BENZ,Passeio,2013,29000,1.0,Gasolina,Semi-Automático,Elétrica,Branco,2 portas,,65030000,São Luís,Monte Castelo,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/smart-for-two-898334705
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,129310,1.0,Flex,Manual,Hidráulica,Outra,4 portas,1,65365000,Zé Doca,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/classic-898335250
"Carros, vans e utilitários",AUDI Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,AUDI,Passeio,2018,30251,1.4,Flex,Automático,Elétrica,Cinza,4 portas,6,65061020,São Luís,Ipase,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-1-4-tfsi-tfsi-flex-s-tronic-5p-881445514
"Carros, vans e utilitários",MERCEDES-BENZ 180-D PICK-UP/FURGÃO 2.4 DIESEL,MERCEDES-BENZ,Sedã,2012,458000,1.2,Gasolina,Manual,Hidráulica,Vermelho,2 portas,,65075038,São Luís,Jardim Renascença,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/acello-8l5-mb-bau-6-20-898333442
"Carros, vans e utilitários",HYUNDAI HB20S,HYUNDAI,Passeio,2019,68817,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-2019-1-0-unique-12v-flex-4p-manual-894404122
"Carros, vans e utilitários",TROLLER T-4 4X4 3.0 TB INT. CAP. RÍGIDA DIESEL,TROLLER,Pick-up,2011,109000,3.0 - 3.9,Diesel,Automático,Hidráulica,Laranja,2 portas,,65077357,São Luís,Ponta D'Areia,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/troller-3-02011-todo-equipado-oportunidade-896489119
"Carros, vans e utilitários",HYUNDAI HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,Sedã,2020,14000,1.0,Flex,Automático,Elétrica,Branco,4 portas,,65912190,Imperatriz,Vila Nova,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-0-turbo-evolution-19-20-autom-898325634
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Passeio,2018,0,,Flex,Manual,Mecânica,Branco,4 portas,2,65036281,São Luís,Alemanha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-saveiro-robust-1-6-total-flex-8v-898318876
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2012,71000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gm-celta-lt-1-0-completo-11-12-super-novo-troco-e-financio-863386152
"Carros, vans e utilitários",RENAULT CLIO SED. EXPRESSION HI-FLEX 1.0 16V 4P,RENAULT,Hatch,2016,35000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,7,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/clio-1-0-2016-898322826
"Carros, vans e utilitários",GM - CHEVROLET S10,GM - CHEVROLET,Pick-up,2020,28000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,5,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-898320652
"Carros, vans e utilitários",FIAT TORO,FIAT,,2022,0,,,Automático,Elétrica,,4 portas,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/credito-para-compra-898316860
"Carros, vans e utilitários",TOYOTA COROLLA FIELDER SW S  1.8 16V 136CV AUT,TOYOTA,Van/Utilitário,2007,120000,1.8,Flex,Automático,Hidráulica,Prata,,2,65075441,São Luís,Jardim Renascença,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-fielder-898313750
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2010,131000,1.0,Flex,Manual,Mecânica,Preto,2 portas,4,65059310,São Luís,João de Deus,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-10-11-898316993
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! BLACK/WHITE/RED 1.0 T. FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2015,140000,1.0,Flex,Manual,Elétrica,Preto,4 portas,3,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/up-2015-troco-por-agile-898316246
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL COPA 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2008,100000,1.0,Flex,Manual,Mecânica,Preto,4 portas,0,65054300,São Luís,Cohatrac II,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-0-4-portas-ano-2008-2009-898297520
"Carros, vans e utilitários",PEUGEOT 207 SW XR SPORT 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2012,40000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,9,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-sport-1-4-898296791
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,Hatch,2015,50000,1.0,Flex,Manual,Mecânica,Cinza,4 portas,4,65065000,São Luís,Res Parati,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/v-t-898310188
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2011,109000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,8,65930000,Açailândia,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/carro-898297327
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2006,100000,1.0,Flex,Manual,Mecânica,Azul,4 portas,1,65210000,Cajari,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-ano-2006-898293144
"Carros, vans e utilitários",SUZUKI JIMNY 4S 1.3 16V,SUZUKI,Passeio,2016,51000,,Gasolina,Manual,,,2 portas,3,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/jimny-2015-2016-1-3-4all-4x4-16v-gasolina-2p-manual-886315276
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2012,179200,1.4,Flex,Manual,Hidráulica,Verde,4 portas,1,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-completo-898290289
"Carros, vans e utilitários",CITROEN ,CITROEN,,2008,85000,,,,,Prata,4 portas,,65070130,São Luís,Vila Vicente Fialho,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-c3-898289116
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2011,248000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,9,65700000,Bacabal,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/sw4-3-0-2011-7-lugares-898288903
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2018,0,,Flex,Automático,Mecânica,Prata,4 portas,3,65036281,São Luís,Alemanha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-16v-aut-898280431
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Hatch,2010,95000,1.0,Flex,Manual,Mecânica,Preto,4 portas,7,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-0-2010-898281709
"Carros, vans e utilitários",TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,Sedã,2019,34000,,Flex,Automático,Hidráulica,Branco,4 portas,,65031410,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-898283140
"Carros, vans e utilitários",JEEP GRAND CHEROKEE LIMIT.4.7 QUAD.DRIVE AUT.,JEEP,SUV,2006,94000,4.0 ou mais,Gasolina,Automático,Hidráulica,Prata,4 portas,8,65042245,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/cherokee-blindada-898283029
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE BOSE 1.6 16V FLEX 5P AUT,RENAULT,SUV,2021,0,,Flex,Automático,Hidráulica,Preto,4 portas,,65071750,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-1-6-bose-at-898278530
"Carros, vans e utilitários",FORD FIESTA,FORD,Passeio,2005,123540,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,,65040888,São Luís,Vila dos Frades,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vende-se-esse-carro-898272985
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2018,54000,2.0 - 2.9,Flex,Automático,,Azul,4 portas,3,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-longitude-4x2-aut-flex-844008340
"Carros, vans e utilitários",FORD FUSION TITANIUM HYBRID 2.0 145CV AUT.,FORD,Sedã,2016,43000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,0,65065470,São Luís,Turu,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-2-0-titanium-hybrid-2016-898266625
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,75000,1.0,Flex,Manual,Elétrica,Prata,4 portas,0,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-joy-5p-898272482
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2017,70000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,65058008,São Luís,Cidade Operária,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-898271510
"Carros, vans e utilitários",FIAT STRADA VOLCANO 1.3 FLEX 8V CD,FIAT,Pick-up,2022,0,,Flex,Manual,Hidráulica,Preto,4 portas,,65031410,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-volcano-1-3-cd-892213320
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2009,140000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/spacefox-trend-1-6-2008-2009-893175047
"Carros, vans e utilitários",FIAT STRADA VOLCANO 1.3 FLEX 8V CD,FIAT,Pick-up,2022,0,,Flex,Manual,Hidráulica,Cinza,4 portas,,65071750,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-volcano-cd-1-3-891217486
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY FLEX 1.6 16V 5P,RENAULT,Passeio,2013,0,,Flex,Manual,Mecânica,Vermelho,4 portas,4,65036281,São Luís,Alemanha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-stepway-flex-1-6-16v-5p-898264718
"Carros, vans e utilitários",FIAT STRADA ADV/ADV TRYON 1.8 MPI FLEX 8V CE,FIAT,Pick-up,2010,118000,1.8,Flex,Manual,Hidráulica,Cinza,2 portas,6,65058125,São Luís,Cidade Operária,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-8-mpi-avdventure-ce-8v-flex-2p-898263021
"Carros, vans e utilitários", ,,,2014,191000,,,,,,4 portas,,65470000,São Mateus do Maranhão,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-898253201
"Carros, vans e utilitários",FIAT STRADA,FIAT,Pick-up,2016,84000,,Gasolina,Manual,Hidráulica,Prata,2 portas,,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-16-16-898255580
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,46000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/up-take-1-0-flex-898262770
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,125000,1.4,Flex,Manual,Hidráulica,Outra,4 portas,,65930000,Açailândia,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-em-outro-carro-de-menor-valor-898253684
"Carros, vans e utilitários",RENAULT SANDERO STEP. R. CURL HI-POWER 1.6 8V 5P,RENAULT,SUV,2016,85000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,6,65138000,Raposa,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sandero-ripcurl-898255649
"Carros, vans e utilitários",FIAT IDEA ESSENCE DUALOGIC 1.6 FLEX 16V 5P,FIAT,Passeio,2014,65000,1.6,Flex,Automático,Hidráulica,Cinza,4 portas,7,65055285,São Luís,Jardim São Cristóvão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-898248222
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,35,1.8,Flex,Automático,Hidráulica,Branco,4 portas,0,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-898253174
"Carros, vans e utilitários",TOYOTA ETIOS XLS 1.5 FLEX 5P AUT.,TOYOTA,Passeio,2017,0,,Flex,Automático,Mecânica,Prata,4 portas,8,65036281,São Luís,Alemanha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-xls-1-5-flex-5p-aut-898247113
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2001,150,1.0,Gasolina,Manual,Mecânica,Verde,,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-young-898246065
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Sedã,2020,20619,,Flex,Manual,Hidráulica,Cinza,4 portas,,65071750,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-6-msi-manual-898242046
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P MEC.,FORD,SUV,2018,30000,,Flex,Manual,Hidráulica,Vermelho,4 portas,,65031410,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-se-1-5-manual-898244926
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2021,6000,,Flex,Manual,Hidráulica,Prata,4 portas,,65071750,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-6-msi-manual-898243258
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2022,0,,Flex,Manual,,Preto,4 portas,,65071750,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-connect-1-6-898243334
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2021,0,,Flex,Manual,Hidráulica,Cinza,4 portas,,65031410,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-6-msi-898243493
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA,VW - VOLKSWAGEN,Passeio,2020,25000,1.4,Flex,Automático,Hidráulica,Cinza,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-2020-1-4-250-tsi-total-flex-comfortline-tiptronic-879556892
"Carros, vans e utilitários",TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,Sedã,2016,70400,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,4,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-16v-xei-flex-multi-drive-s-4p-898238879
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Van/Utilitário,2019,45588,1.8,Flex,Automático,Hidráulica,Prata,2 portas,8,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-16v-evo-flex-endurance-at6-2018-2019-898237444
