Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.8 MI POWER TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,140000,1.8,Flex,Manual,Hidráulica,Preto,4 portas,8,76929000,Urupá,,17500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-completaco-878047980
"Carros, vans e utilitários",FIAT PUNTO 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2013,74000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,5,76824398,Porto Velho,Cuniã,28500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-878042966
"Carros, vans e utilitários",GM - CHEVROLET OMEGA GLS 2.2 / 2.0,GM - CHEVROLET,Antigo,1994,170000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Outra,4 portas,0,76801278,Porto Velho,Olaria,18000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/omega-gls-2-0-c-teto-solar-878125891
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2009,158000,1.8,Flex,Automático,Hidráulica,Outra,4 portas,1,76890000,Jaru,,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-automatico-878025911
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,Sedã,2008,190000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,5,76929000,Urupá,,29000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-para-pessoas-exigentes-878009184
"Carros, vans e utilitários",HONDA CIVIC HATCH LX AUT.,HONDA,Sedã,2016,50000000,1.8,Gasolina,Automático,Elétrica,Prata,4 portas,0,76810240,Porto Velho,Novo Horizonte,50000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-semi-novo-878022281
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,,2021,0,1.0,Flex,,,Vermelho,4 portas,,76804104,Porto Velho,KM 1,65890.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-firefly-flex-manual-877980614
"Carros, vans e utilitários",FIAT PALIO HLX 1.8 MPI 8V 103CV 4P,FIAT,Hatch,2004,151000,1.8,Gasolina,Manual,Hidráulica,Vermelho,4 portas,3,76802330,Porto Velho,Nacional,11000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-878003313
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2020,35000,1.0,Flex,Manual,Elétrica,,4 portas,,76804056,Porto Velho,São Cristóvão,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt-1-0-2019-2020-877993195
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,,2004,88888888,,,Automático,,Preto,4 portas,,76890000,Jaru,,26500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-se-g-1-8-2004-26-500-00-877978173
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,,2021,0,1.4,Flex,Manual,,Branco,2 portas,,76804104,Porto Velho,KM 1,72600.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-4-fire-flex-endurance-cs-manual-877960472
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2012,118000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,7,76870115,Ariquemes,Setor 01,22000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-2012-completao-877958014
"Carros, vans e utilitários",FIAT PALIO WEEKEND ADVENTURE LOCKER 1.8 FLEX,FIAT,,2007,1,1.8,Flex,Manual,Hidráulica,Preto,4 portas,7,76824454,Porto Velho,Cuniã,21000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-week-adventure-1-8-flex-877973357
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI,VW - VOLKSWAGEN,,1993,5555555,,Flex,,,Cinza,2 portas,,76804490,Porto Velho,Tucumanzal,9000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-parati-877977599
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2011,135600,1.6,Flex,Manual,Hidráulica,Branco,4 portas,3,76940000,Rolim de Moura,,42790.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/golf-sportline-limited-2011-877957969
"Carros, vans e utilitários",KIA MOTORS SORENTO 3.5 V6 24V 278CV 4X4 AUT.,KIA MOTORS,Sedã,2013,91000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,4,76880000,Buritis,,59000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-877952011
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2017,81000,1.0,Flex,Manual,Mecânica,Branco,,0,76804104,Porto Velho,KM 1,39900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-joy-2017-877982791
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CS,FIAT,Van/Utilitário,2019,44000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,0,76958000,Nova Brasilândia D'Oeste,,57000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-freedon-1-4-877946727
"Carros, vans e utilitários",RENAULT LOGAN ZEN FLEX 1.0 12V 4P MEC.,RENAULT,Sedã,2022,300,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,5,76806454,Porto Velho,Floresta,74900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/logan-zen-1-0-mt-877951163
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,,2021,0,,,,,Vermelho,,,76804104,Porto Velho,KM 1,131890.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-16v-evo-flex-freedoom-at6-878038206
"Carros, vans e utilitários",GM - CHEVROLET S10 BLAZER  DTI 2.8 4X2 TURBO DIESEL,GM - CHEVROLET,,2014,20140,,,,,,2 portas,,76908678,Ji-Paraná,Nova Brasília,90000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s-10-ano-2014-ls-2-8-4x4-877939881
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Sedã,2014,53000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,7,76801123,Porto Velho,Centro,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hb20-seda-877931229
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK CD2.0 16V/S CD2.0 16V TDI 4X4 DIE,VW - VOLKSWAGEN,Pick-up,2012,150000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,2,76811480,Porto Velho,Castanheira,63000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/amarok-2-0-2012-877880436
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2008,123000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,9,76801123,Porto Velho,Centro,50000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-2008-877944720
"Carros, vans e utilitários",TOYOTA HILUX CD DX 4X4 3.0 8V 90CV DIESEL,TOYOTA,,2007,170000,,,,,,4 portas,9,76801123,Porto Velho,Centro,85000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hillux-877892309
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2008,12000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,8,76813534,Porto Velho,Mariana,9800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/classic-2008-em-dias-877855283
"Carros, vans e utilitários", ,,,2013,75000,,,,,Prata,4 portas,,76808042,Porto Velho,Cohab,29990.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-0-877869912
"Carros, vans e utilitários", ,,,2017,81000,,,,,,,,76801123,Porto Velho,Centro,39500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-msi-2017-877862430
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Van/Utilitário,2018,168500,3.0 - 3.9,Diesel,Automático,Hidráulica,Cinza,4 portas,8,76804124,Porto Velho,Nossa Senhora das Graças,175000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/amarok-3-0-877850315
"Carros, vans e utilitários",FORD ECOSPORT XLS 1.6/ 1.6 FLEX 8V 5P,FORD,SUV,2009,145845,1.6,Flex,Manual,Hidráulica,Preto,4 portas,9,76829105,Porto Velho,Socialista,25000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-ecport-2009-877803224
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,GM - CHEVROLET,Pick-up,2018,39000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,2,76800000,Porto Velho,,138000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-branca-2018-877847496
"Carros, vans e utilitários",FORD KA 1.5 16V FLEX 5P,FORD,,2018,22000,,Flex,Automático,,Prata,4 portas,1,76940000,Rolim de Moura,,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-se-1-5-877784637
"Carros, vans e utilitários", ,,,2020,19500,,Flex,Manual,,,,,76801123,Porto Velho,Centro,77000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-freedom-1-4-877838905
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP LX/SERT/ROD 2.8 4X4 CD TDI DIES,GM - CHEVROLET,Van/Utilitário,2000,268289,2.0 - 2.9,Diesel,Manual,Hidráulica,Vermelho,4 portas,0,76821405,Porto Velho,Rio Madeira,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-mwm-vermelha-877843120
"Carros, vans e utilitários",FIAT MOBI LIKE ON 1.0 FIRE FLEX 5P.,FIAT,Hatch,2019,55720,1.0,Flex,Automático,Hidráulica,Preto,4 portas,,76812745,Porto Velho,Três Marias,38900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-1-0-like-flex-5p-br-877771300
"Carros, vans e utilitários",GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2010,90000,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,7,76821468,Porto Velho,Rio Madeira,14800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/astra-top-877819632
"Carros, vans e utilitários",MITSUBISHI L200 TRITON GL 3.2 CD TB INT. DIES. MEC.,MITSUBISHI,Pick-up,2014,233000,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,4 portas,5,76801004,Porto Velho,Centro,80000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-gl-turbo-877768731
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,GM - CHEVROLET,Pick-up,2013,130000,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,7,76801909,Porto Velho,Centro,80000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-pick-up-ltz-877746733
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.5 CD V6 24V FLEX AUT.,MITSUBISHI,Pick-up,2010,180000,3.0 - 3.9,Flex,Automático,Hidráulica,Branco,4 portas,5,76801004,Porto Velho,Centro,52500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-877740635
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2020,53000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,76801123,Porto Velho,Centro,43000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-2019-20-877741672
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2017,38083,1.6,Flex,Automático,Elétrica,Prata,4 portas,5,76800000,Porto Velho,,62900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-hb20-1-6at-premium-blueaudio-877731353
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,52000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,5,76801909,Porto Velho,Centro,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-sed-ltz-1-4-877737006
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 2.8 DIESEL,TOYOTA,SUV,2020,12000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,2,76801123,Porto Velho,Centro,250000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2020-877736200
"Carros, vans e utilitários",NISSAN KICKS EXCLUSIVE 1.6 16V FLEX AUT,NISSAN,SUV,2022,300,1.6,Flex,Automático,Elétrica,Cinza,4 portas,0,76806640,Porto Velho,Floresta,130000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kicks-exclusivo-1-6-21-22-877733333
"Carros, vans e utilitários", ,,,2018,71000,,,,,,,,76829480,Porto Velho,Tancredo Neves,47000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-2018-877721865
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX SPORTLINE/SPORTS 1.6/1.6 TOT.FLEX 4P,VW - VOLKSWAGEN,Passeio,2008,80000,1.6,Flex,Manual,Mecânica,Vermelho,4 portas,7,76820050,Porto Velho,Nova Porto Velho,21500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/pra-vender-rapido-todo-original-ww-fox-impecavel-877713952
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD,GM - CHEVROLET,Pick-up,2010,99000,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,4,76913611,Ji-Paraná,São Pedro,48900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s-10-executiva-flex-875364169
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL,GM - CHEVROLET,Pick-up,2016,65000,1.8,Diesel,Manual,Hidráulica,Prata,4 portas,8,76801123,Porto Velho,Centro,105000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-4x4-cd-2016-877693940
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP EXEC. 2.8 4X2 CD TB INT.DIES,GM - CHEVROLET,,2011,167000,,Diesel,Manual,,,,,76801123,Porto Velho,Centro,65000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-executive-4x2-2-8-877695529
"Carros, vans e utilitários",CHERY TIGGO 2 1.5 16V FLEX MEC. 5P,CHERY,,2021,3200,,,,,,4 portas,9,76801123,Porto Velho,Centro,85000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-2-877693818
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSSOVER 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,1995,0,1.6,Gasolina,Manual,Mecânica,Prata,2 portas,0,76860000,Candeias do Jamari,,4000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-quadrada-877671293
"Carros, vans e utilitários",TOYOTA COROLLA DX/ SW DX 1.6 16V,TOYOTA,Sedã,2005,300000,1.6,Gasolina,Automático,Hidráulica,Outra,4 portas,4,76864000,Cujubim,,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-corolla-877663657
"Carros, vans e utilitários",HYUNDAI HB20S VISION 1.6 FLEX 16V AUT,HYUNDAI,Sedã,2014,132000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,3,76801123,Porto Velho,Centro,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hb20-2014-877691777
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,Hatch,2016,65000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,8,76801123,Porto Velho,Centro,52500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-877684096
"Carros, vans e utilitários",GM - CHEVROLET ASTRA 2.0/ CD 2.0 8V 3P AUT.,GM - CHEVROLET,Hatch,2001,80000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,2 portas,0,76808038,Porto Velho,Cohab,7500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/astra-877665108
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,90000,1.0,Flex,Manual,,Vermelho,4 portas,9,76813248,Porto Velho,São Francisco,40500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-ls-1-0-877660006
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA GLSI / GLS 1.8/ 2.0,VW - VOLKSWAGEN,Sedã,2001,100000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,8,76842000,Porto Velho,Mutum Paraná,13000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/santana-2001-2001-2-0-completo-motor-ap-injecao-877608668
"Carros, vans e utilitários",FIAT ARGO 1.0 6V FLEX.,FIAT,Hatch,2021,0,1.0,Flex,Manual,Elétrica,Preto,4 portas,5,76820240,Porto Velho,Agenor de Carvalho,58990.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-flex-2021-0km-877600843
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 2.0 MI TOTAL F. 8V TIP.,VW - VOLKSWAGEN,Sedã,2014,30000,1.6,Flex,Manual,Hidráulica,Branco,,8,76909785,Ji-Paraná,JK,45500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-2014-877657911
"Carros, vans e utilitários",TOYOTA COROLLA FIELDER SW 1.8/1.8 XEI FLEX MEC,TOYOTA,Sedã,2008,200000,1.8,Flex,Manual,Elétrica,Prata,4 portas,0,76820234,Porto Velho,Agenor de Carvalho,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corrola-seda-877613447
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF COMFORTLINE 1.6 MSI TOTAL FLEX AUT.,VW - VOLKSWAGEN,Hatch,2021,0,1.6,Flex,Manual,Hidráulica,Preto,4 portas,0,76808002,Porto Velho,Cohab,49860.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-golf-1-6-novo-0-km-877582179
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2009,127000,,,,,,,,76901058,Ji-Paraná,Jardim Presidencial,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-877592907
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Passeio,2009,119661,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,7,76970000,Pimenta Bueno,,20000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-877595536
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 2P,VW - VOLKSWAGEN,Antigo,1999,223068,1.0,Gasolina,Manual,Hidráulica,Prata,2 portas,9,76808205,Porto Velho,Caladinho,7000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-877557645
"Carros, vans e utilitários",FIAT PALIO SPORTING DUALOGIC 1.6 FLEX 16V 5P,FIAT,Hatch,2013,87300,1.6,Flex,Semi-Automático,Hidráulica,Branco,4 portas,0,76963880,Cacoal,Centro,32000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-sporting-1-6-dualogic-12-13-877572935
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,,2010,146309,,Flex,,,Branco,2 portas,9,76857000,Nova Mamoré,,32000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-surf-1-6-877554674
"Carros, vans e utilitários",GM - CHEVROLET CHEVY 500 DL / SL / SE/ FURGÃO 1.6,GM - CHEVROLET,Pick-up,1987,233333,1.6,Gasolina,Manual,Assistida,Outra,2 portas,1,76890000,Jaru,,4000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/pikup-chevy500-87-877557312
"Carros, vans e utilitários",TOYOTA HILUX CD D4-D 4X4 2.5 16V 102CV TB DIES.,TOYOTA,Pick-up,2009,230000,,Diesel,Manual,,Preto,,,76824213,Porto Velho,Aponiã,80000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-877545565
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,FORD,Pick-up,2018,80000,,Diesel,Automático,,,4 portas,,76877081,Ariquemes,Trevo,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xls-2-2-877549146
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2019,53000,1.0,,Manual,Hidráulica,Prata,4 portas,5,76801004,Porto Velho,Centro,42000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-877517875
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,53000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,76801123,Porto Velho,Centro,42000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-2019-2020-877514731
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2017,61000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,4,76804460,Porto Velho,Roque,175000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-completa-a-vista-ou-no-boleto-877493535
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,HYUNDAI,Hatch,2021,0,1.0,Flex,Manual,Elétrica,Branco,4 portas,2,76801070,Porto Velho,Centro,50000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-sense-877507305
"Carros, vans e utilitários",GM - CHEVROLET IPANEMA GL 1.8 MPFI / EFI /SL 4P,GM - CHEVROLET,Antigo,1993,600000,1.8,Gasolina,Manual,Mecânica,Outra,4 portas,5,76860000,Candeias do Jamari,,5000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/troco-em-uno-ou-gol-kadett-ipanema-877507283
"Carros, vans e utilitários",KIA MOTORS SORENTO LX 2.5 16V 140CV 4X4 MEC. DIESEL,KIA MOTORS,SUV,2005,304000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,7,76876842,Ariquemes,Jardim Zona Sul,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-877509573
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,61000,2.0 - 2.9,Flex,Automático,,Prata,4 portas,4,76801292,Porto Velho,Olaria,77999.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-877491912
"Carros, vans e utilitários",MITSUBISHI L200 TRITON GLX 3.2 CD TB INT.DIESEL MEC,MITSUBISHI,Pick-up,2012,155000,3.0 - 3.9,Diesel,Manual,Hidráulica,Prata,4 portas,8,76801123,Porto Velho,Centro,75000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-glx-3-2-diesel-2012-13-mec-877498334
"Carros, vans e utilitários",VW - VOLKSWAGEN BORA 2.0 8V COMFORTLINE AUT.,VW - VOLKSWAGEN,Sedã,2009,80000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,7,76822850,Porto Velho,Nova Esperança,25000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/bora-para-pessoa-exigente-877491492
"Carros, vans e utilitários",HYUNDAI CRETA ATTITUDE 1.6 16V FLEX MEC.,HYUNDAI,Passeio,2018,62603,,Flex,Manual,,,4 portas,0,76960000,Cacoal,,70000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/creta-2018-2018-1-6-16v-flex-attitude-manual-877483078
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2018,65617,,Diesel,Automático,,,4 portas,0,76960000,Cacoal,,135000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/compass-2017-2018-2-0-16v-diesel-longitude-4x4-automatico-877484086
