Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url,Tipo de veículo
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,2020,24200,1.0,Flex,Manual,Hidráulica,Preto,,2,79033340,Campo Grande,Mata do Jacinto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2019-2020-887216924,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,2019,25000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,79072445,Campo Grande,Jardim Paulo Coelho Machado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-fox-xtreme-887227461,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2008,187000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,6,79117090,Campo Grande,Vila Nasser,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-golf-1-6-sportline-2008-completo-887207763,Passeio
"Carros, vans e utilitários",FIAT PALIO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,2006,131000,1.0,Flex,Manual,Mecânica,Prata,4 portas,7,79034320,Campo Grande,Parque dos Novos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-05-06-887197934,Hatch
"Carros, vans e utilitários",NISSAN LIVINA SL 1.6 16V FLEX FUEL 5P,NISSAN,2011,100,1.6,Flex,Manual,Hidráulica,Prata,4 portas,,79080001,Campo Grande,Jardim Jockey Club,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/livina-sl-1-6-completo-2011-pra-sair-rapido-887159838,
"Carros, vans e utilitários",FORD RANGER XLT 4.0 4X2 CE,FORD,1994,150,4.0 ou mais,Gás Natural,Manual,Hidráulica,Branco,2 portas,8,79081370,Campo Grande,Vila Marcos Roberto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-uma-ranger-ano-94-887152134,Pick-up
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,2014,130000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,3,79081070,Campo Grande,Vila Piratininga,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxr-2014-887157660,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CORSA,GM - CHEVROLET,1995,100000000000,,Gasolina,Manual,Mecânica,Vermelho,2 portas,,79096032,Campo Grande,Portal Caiobá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-corsa-95-887149748,Hatch
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2007,220000,2.0 - 2.9,Flex,Manual,Hidráulica,Cinza,4 portas,5,79904150,Ponta Porã,Bairro da Saudade,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-2-0-2007-r-18-500-887147376,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA 1.8 MI,VW - VOLKSWAGEN,1989,9999,1.8,Gasolina,Manual,Hidráulica,Cinza,4 portas,7,79170000,Sidrolândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-em-dia-887112903,Sedã
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,2000,188000,1.8,Gasolina,Manual,Hidráulica,Prata,4 portas,6,79009140,Campo Grande,Vila Planalto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-manual-887139374,Sedã
"Carros, vans e utilitários",RENAULT SANDERO GT LINE HI-FLEX 1.6 16V 4P,RENAULT,2008,99999999,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,9,79002970,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandeiro-2008-completo-887137659,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN VAN,VW - VOLKSWAGEN,1991,200000,,Gasolina,Manual,,Branco,4 portas,8,79990000,Amambaí,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-clipper-91-887108915,
"Carros, vans e utilitários",RENAULT KANGOO EXPRESS RL/ EXPRESS 1.6 16V/8V,RENAULT,2012,180,1.6,Flex,Manual,Hidráulica,Branco,4 portas,5,79009320,Campo Grande,São Francisco,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kangoo-1-6-887131241,Van/Utilitário
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 313 VAN STREET LUXO 16L. DIES.,MERCEDES-BENZ,2010,380000,,Diesel,Manual,Hidráulica,Branco,,9,79800000,Dourados,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/van-sprinter-887107940,Van/Utilitário
"Carros, vans e utilitários",FIAT GRAND SIENA 1.0 EVO FLEX 8V 4P,FIAT,2021,100,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,79115380,Campo Grande,Residencial Sírio Libanês I,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-2021-novo-887107923,Sedã
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,2017,80000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,6,79830020,Dourados,Jardim Caramuru,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longetudi-automatico-flex-2017-887103175,SUV
"Carros, vans e utilitários",VW - VOLKSWAGEN PASSAT  L/LS/LSE/GL/GLS/TS/FLA/VILL/PLUS,VW - VOLKSWAGEN,1983,106738,1.6,Gasolina,Manual,Hidráulica,Verde,2 portas,0,79615513,Três Lagoas,Distrito Undustrial Ii,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/passat-83-887084114,Sedã
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,2012,0,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,6,79904576,Ponta Porã,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-sandero-887085162,
"Carros, vans e utilitários",GM - CHEVROLET D-20 S 3.9/4.0 TURBO DIESEL,GM - CHEVROLET,1990,52221,,Diesel,Manual,Hidráulica,Vermelho,4 portas,,79041140,Campo Grande,Tiradentes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/d20-cabine-dupla-60-000-887077823,
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X2 2.7 FLEX 16V AUT.,TOYOTA,2019,49000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,,79100040,Campo Grande,Vila Alba,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2-7-srv-cd-flex-aut-887082476,Van/Utilitário
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,2009,128000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,1,79082040,Campo Grande,Guanandi II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-887055533,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,1984,1000000,1.6,Gasolina,Manual,Mecânica,Branco,2 portas,4,79093250,Campo Grande,Jardim São Conrado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-84-7000-aceita-moto-no-negocio-887052974,Hatch
"Carros, vans e utilitários",FIAT FIORINO,FIAT,1996,402303,1.5,Gasolina,Manual,Mecânica,Prata,2 portas,7,79086160,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiorino-96-887055249,Pick-up
"Carros, vans e utilitários",MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES. 5P AUT,MITSUBISHI,2018,36000,,Diesel,Automático,Hidráulica,Branco,4 portas,9,79004690,Campo Grande,Jardim São Bento,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-full-hpe-3-2-4x4-4p-887051828,SUV
"Carros, vans e utilitários",PEUGEOT 408 SEDAN GRIFFE 1.6 TURBO 16V 4P AUT.,PEUGEOT,2014,80000,1.6,Gasolina,Automático,Hidráulica,Preto,4 portas,0,79940000,Caarapó,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-408-grife-turbo-1-6-completo-887051062,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,2020,50069,1.0,Flex,Automático,Elétrica,Azul,4 portas,5,79003020,Campo Grande,Itanhangá Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-1-0-tsi-modelo-2020-846856822,Hatch
"Carros, vans e utilitários",GM - CHEVROLET BLAZER,GM - CHEVROLET,1998,288049,,Diesel,Manual,Hidráulica,Preto,4 portas,5,79008410,Campo Grande,Cabreúva,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-1997-1998-848297723,
"Carros, vans e utilitários",RENAULT DUSTER OUTDOOR 1.6 HI-FLEX 16V MEC.,RENAULT,2015,78000,1.6,Gasolina,Manual,Hidráulica,Branco,4 portas,8,79320190,Corumbá,Aeroporto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renaut-duster-2014-2015-outdoor-887016774,SUV
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,VW - VOLKSWAGEN,2018,27489,1.4,Gasolina,Automático,Hidráulica,Branco,4 portas,6,79002000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-comfortline-1-4-tsi-887003947,Passeio
"Carros, vans e utilitários",FIAT STILO DUALOGIC 1.8 FLEX 8V 5P,FIAT,2009,99999,1.8,Flex,Automático,Hidráulica,Prata,4 portas,1,79090130,Campo Grande,Vila Taveirópolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-stilo-dualogic-1-8-887000808,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2008,132000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,79042874,Campo Grande,Residencial Estrela Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-4p-2008-completo-886996984,Hatch
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,2018,58000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,79006370,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-unico-dono-baixo-km-887002317,Sedã
"Carros, vans e utilitários",TOYOTA BAND.PICAPE CHASSI CURTO DIESEL,TOYOTA,1982,100000,4.0 ou mais,Diesel,Manual,Mecânica,Branco,2 portas,6,79006590,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-bandeirante-886991433,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES.AUT,GM - CHEVROLET,2017,57000,2.0 - 2.9,Diesel,Automático,Elétrica,Prata,4 portas,2,79806020,Dourados,Jardim Caramuru,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-diesel-886999663,Pick-up
"Carros, vans e utilitários",JAC J3 S TURIN 1.5 JET FLEX 16V 4P MEC.,JAC,2014,99999,1.5,Flex,Manual,Hidráulica,Vermelho,4 portas,9,79090130,Campo Grande,Vila Taveirópolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/j3-s-turin-1-5-sedan-886996920,Sedã
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,2018,54580,1.8,Flex,Automático,Elétrica,Cinza,4 portas,5,79005430,Campo Grande,Amambaí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-unico-dono-ltz-7-lug-revisao-todas-consessionaria-886976684,SUV
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,2019,42000,1.6,Flex,Manual,Hidráulica,,2 portas,0,79540000,Cassilândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-1-6-886968793,Pick-up
"Carros, vans e utilitários",KIA MOTORS SPORTAGE LX 2.0 16V 142CV 5P,KIA MOTORS,2007,132000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,8,79370000,Ladário,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-lx-2-0-16v-2008-886985472,SUV
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,2016,64000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,5,79021000,Campo Grande,Santa Fé,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-886973718,SUV
"Carros, vans e utilitários",FORD F-1000 XLT CE 4.9I,FORD,1997,352000,,Gasolina,,Hidráulica,Verde,2 portas,9,79033339,Campo Grande,Mata do Jacinto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-f1000-886966259,Van/Utilitário
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,2012,99999,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,79090130,Campo Grande,Vila Taveirópolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-2011-12-completo-886944293,Hatch
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,2003,86,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,0,79072720,Campo Grande,Parque Novo Século,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-2003-2004-886961951,Passeio
"Carros, vans e utilitários",CITROEN XSARA BREAK EXCLUSIVE 1.6 16V 5P AUT.,CITROEN,2010,224,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,79017185,Campo Grande,Jardim Anache,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/xsara-picasso-1-6-16v-flex-886937705,Passeio
"Carros, vans e utilitários",PEUGEOT 206 SELECTION/ SENSATION 1.0 16V 5P,PEUGEOT,2003,150000,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,0,79032410,Campo Grande,Carandá Bosque,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-206-886936436,Hatch
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,2008,150000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,79104000,Campo Grande,Vila Serradinho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-2008-2009-886935612,Hatch
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2006,122000,,Flex,Manual,,Prata,,8,79620030,Três Lagoas,Santos Dumont,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-advantage-2-0-flex-886918079,
"Carros, vans e utilitários",FIAT BRAVO,FIAT,2014,63000,,,,,Branco,,,79002073,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bravo-1-8-essence-886917002,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.8 MI,VW - VOLKSWAGEN,2003,160,1.8,Gasolina,Manual,Mecânica,Cinza,2 portas,2,79010320,Campo Grande,Coronel Antonino,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-gool-886913139,Passeio
"Carros, vans e utilitários",CITROEN C4 PALLAS EXCLUSIVE 2.0/2.0 FLEX 16V MEC,CITROEN,2010,170000,,Flex,Automático,,Prata,4 portas,0,79002356,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-c4-pallas-exclusive-2-0-parcelo-no-boleto-886911420,Sedã
"Carros, vans e utilitários",CITROEN AIRCROSS EXCLUSIVE 1.6 FLEX 16V 5P AUT.,CITROEN,2015,90000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,1,79073235,Campo Grande,Jardim Los Angeles,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-886931637,SUV
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK CD2.0 16V/S CD2.0 16V TDI 4X2 DIE,VW - VOLKSWAGEN,2016,130,1.6,Diesel,Manual,Hidráulica,Branco,2 portas,0,79002923,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-886897942,Pick-up
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.8 MI,VW - VOLKSWAGEN,1991,123486,1.8,Gasolina,Manual,Mecânica,,2 portas,2,79042874,Campo Grande,Residencial Estrela Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-886883383,Hatch
"Carros, vans e utilitários",PEUGEOT 207 XR SPORT 1.4 FLEX 8V 5P,PEUGEOT,2011,153000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,6,79006260,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-xrs-886910096,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMFORTLINE  1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,2016,64000,,Flex,Manual,Hidráulica,Prata,4 portas,1,79017170,Campo Grande,Jardim Anache,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voiage-886895352,Sedã
"Carros, vans e utilitários",PEUGEOT 206 SOLEIL 1.0 16V 5P,PEUGEOT,2002,180000,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,9,79010180,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-206-completo-1-0-4-portas-886859430,Hatch
"Carros, vans e utilitários",CITROEN C3,CITROEN,2011,222222,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,79090240,Campo Grande,Vila Anahy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-completo-886857524,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,2018,57000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,1,79114170,Campo Grande,Conjunto José Abrão,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-17-18-886835975,Hatch
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,2009,164000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,7,79070030,Campo Grande,Jardim Morenão,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-886831526,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA 2.0 MI 2P E 4P,VW - VOLKSWAGEN,1998,1000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Vermelho,4 portas,9,79602020,Três Lagoas,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-carro-886771042,Sedã
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,2004,176000,1.0,Gasolina,Manual,Elétrica,Branco,4 portas,2,79002190,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-2004-886799678,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN LOGUS GLS 1.8,VW - VOLKSWAGEN,1995,37593558,1.8,Gasolina,Manual,Mecânica,Azul,2 portas,,79074500,Campo Grande,Parque Residencial Iracy Coelho Netto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-logos-ano-95-886795413,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,2018,80000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,2,79004422,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendline-cs-g7-1-6-2017-18-886779742,Van/Utilitário
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA 1.8 MI,VW - VOLKSWAGEN,1992,1000,1.8,Gasolina,Manual,Mecânica,Verde,2 portas,2,79013115,Campo Grande,Coronel Antonino,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-1-8-ano-92-886766363,Sedã
"Carros, vans e utilitários",TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,2017,68000,1.5,Flex,Automático,Elétrica,Prata,4 portas,3,79083350,Campo Grande,Jardim Centenário,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-seda-1-5-xls-automatico-886772711,Sedã
"Carros, vans e utilitários",FORD RANGER XLS SPORT 2.3 16V 150CV CS,FORD,2009,140000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,2 portas,4,79470000,Rio Negro,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-sport-886762319,Pick-up
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,2003,1000,1.6,Gasolina,Manual,Mecânica,Branco,2 portas,4,79042876,Campo Grande,Residencial Estrela Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/troco-em-pampa-886747830,Passeio
"Carros, vans e utilitários",LIFAN X60 1.8 16V 128CV 5P MEC.,LIFAN,2016,66500,,Gasolina,Manual,Hidráulica,Branco,,,79750000,Nova Andradina,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-lifan-886739779,
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO SUPER SURF 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,2008,160000,1.6,Flex,Manual,Hidráulica,Prata,2 portas,9,79390000,Bodoquena,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-surf-886741661,Van/Utilitário
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,2020,80095,1.4,Flex,Manual,Hidráulica,Branco,2 portas,8,79004540,Campo Grande,Jardim Monte Líbano,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-hard-working-1-4-886713534,Pick-up
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE ITALIA 1.4 F.FLEX 8V 5P,FIAT,2011,118000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,3,79490000,São Gabriel do Oeste,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-1-4-flex-attractive-italia-8v-4p-884968533,Passeio
"Carros, vans e utilitários",FIAT DOBLO EX 1.3 FIRE 16V 80CV 4/5P,FIAT,2002,263000,1.3,Gasolina,Manual,Hidráulica,Branco,2 portas,7,79008552,Campo Grande,Cabreúva,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-ex-1-3-2002-2002-874656704,Van/Utilitário
"Carros, vans e utilitários",GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P AUT,GM - CHEVROLET,2005,1500,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,1,79022110,Campo Grande,Vila Gomes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-886712482,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2014,111000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,2,79008552,Campo Grande,Cabreúva,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/crossfox-1-62013-2014-874625714,Hatch
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,2018,125000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,3,79008552,Campo Grande,Cabreúva,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-18-18-874595128,Hatch
"Carros, vans e utilitários",GM - CHEVROLET S10,GM - CHEVROLET,2021,6000,,Diesel,Automático,,Branco,,6,79010060,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s-10-886690327,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,2012,119000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,79400000,Coxim,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-trend-completo-886688765,Hatch
