Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2019,57000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,5,57036610,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-extreme-2019-888711290
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. MAXX 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2008,142000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,3,57670000,Maribondo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-maxx-sedan-888689212
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2015,123,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,8,57062045,Maceió,Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/l-200-triton-2015-888702254
"Carros, vans e utilitários",CITROEN ZX PARIS 1.8,CITROEN,Hatch,1997,76000,1.8,Gasolina,Manual,Hidráulica,Outra,2 portas,0,57035000,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/citroen-zx-paris-1997-raridade-76000km-originais-888699761
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI 2P,FIAT,Hatch,1997,0,1.0,Gasolina,Manual,Mecânica,Cinza,2 portas,1,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-888695842
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2010,155127,1.0,Flex,Manual,Hidráulica,Preto,4 portas,7,57560000,Dois Riachos,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-trend-888690049
"Carros, vans e utilitários",FIAT UNO MILLE/ MILLE EX/ SMART 2P,FIAT,Hatch,2000,200000,1.0,Gasolina,Manual,Mecânica,Verde,2 portas,2,57820000,Murici,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendesse-fiat-uno-2000-ex-888676622
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,120,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,8,57303238,Arapiraca,Boa Vista,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-classc-2012-888672360
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,FIAT,,2009,148000,1.8,Flex,Semi-Automático,Hidráulica,Preto,2 portas,,57515000,Senador Rui Palmeira,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-888673458
"Carros, vans e utilitários",CITROEN JUMPER 2.8 16LUG.  DIESEL,CITROEN,Van/Utilitário,2009,310,4.0 ou mais,Diesel,Manual,Hidráulica,Branco,,,57150000,Pilar,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vam-888670859
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2014,85000,1.5,Flex,Manual,Hidráulica,Prata,4 portas,5,57084148,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-1-5-2014-completo-33mil-873529469
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,105000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,57800000,União dos Palmares,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-1-6-888665309
"Carros, vans e utilitários",FORD KA GL 1.0I ZETEC ROCAM,FORD,Hatch,2007,220000,,Gasolina,Manual,Mecânica,Preto,2 portas,1,57073520,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2007-888663242
"Carros, vans e utilitários",RENAULT CLIO HI-FLEX 1.0 16V 3P,RENAULT,Passeio,2012,86000,1.0,Flex,Manual,Mecânica,Preto,2 portas,7,57048727,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-888662552
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ EASYTRONIC 1.4 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2013,78000,1.4,Flex,,Hidráulica,Prata,4 portas,9,57301110,Arapiraca,Ouro Preto,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-2013-888661218
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI ESCOLAR 1.6 MPI,VW - VOLKSWAGEN,Van/Utilitário,2010,0,,Gás Natural,Manual,Mecânica,Branco,2 portas,5,57072014,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kombi-888659540
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,GM - CHEVROLET,Hatch,1997,267181,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,0,57045235,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-888650678
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH EFFECT 1.4 8V F.POWER 5P MEC.,GM - CHEVROLET,Sedã,2021,10000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,8,57073900,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/presentes-para-o-dia-dos-namorados-888655400
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - CHEVROLET,Passeio,2011,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,1,57039210,Maceió,Riacho Doce,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carros-888640013
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2018,62000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,,57080548,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-xei-aut-848016726
"Carros, vans e utilitários",RENAULT CLIO SED. AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Passeio,2009,197474,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,57025410,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-clio-888637707
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2018,76000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,5,57052480,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0-completo-2018-888648737
"Carros, vans e utilitários",FIAT TEMPRA 2.0 I.E 16V 2P E 4P,FIAT,Antigo,1995,23700,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,4 portas,0,57150000,Pilar,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-tempra-2-0-16-valvula-888643684
"Carros, vans e utilitários",FORD BELINA L 1.8/ 1.6,FORD,Antigo,1975,1,1.6,Gasolina,Manual,Mecânica,Outra,2 portas,,57084136,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-belina-1-888628177
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,,2009,130500,1.6,Flex,Manual,Hidráulica,Prata,4 portas,1,57640000,Taquarana,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troca-crossfox-2009-2009-888627992
"Carros, vans e utilitários",RENAULT ,RENAULT,,1997,200,1.6,Gasolina,,,Vermelho,2 portas,,57070010,Maceió,Fernão Velho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-cl-1-6-mi-888627318
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1000 MI 2P  / 1000I,VW - VOLKSWAGEN,Hatch,1994,11111111,1.0,Gasolina,Manual,Mecânica,Prata,2 portas,0,57330000,Lagoa da Canoa,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-94-888627256
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 TOTAL FLEX 12V 4P,VW - VOLKSWAGEN,Hatch,2014,79600,,Flex,Manual,Hidráulica,Vermelho,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-2014-888601485
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,35000,1.8,Flex,Automático,Hidráulica,Vermelho,4 portas,4,57313010,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-1-8-automatica-888614989
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 1.6 MI TRIP/ SPORT 101CV 8V,VW - VOLKSWAGEN,,2013,96000,,,Manual,,Branco,4 portas,1,57014140,Maceió,Ponta Grossa,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/golf-limited-edition-sportline-888597660
"Carros, vans e utilitários",CITROEN C4 PAL.EXCL/EXCL(TECH.) 2.0/2.0 FLEX AUT,CITROEN,Sedã,2011,112000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,9,57047570,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/c4-pallas-2011-exclusive-o-mais-top-da-categoria-888611492
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Hatch,2017,14000,1.4,Flex,Automático,Hidráulica,Vermelho,4 portas,1,57313010,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-active-flex-automatico-888610985
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Sedã,2007,5555,1.0,Gasolina,Manual,Mecânica,Preto,4 portas,,57968000,Campestre,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-888588184
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 2.0  HI-FLEX 16V AUT.,RENAULT,SUV,2016,54600,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,7,57035552,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-2015-2016-2-0-automatica-888576544
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2016,97000,1.0,Flex,Automático,Hidráulica,Branco,4 portas,1,57320000,Craíbas,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-attractive-completo-mais-completo-888582190
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL/ SPECIAL XTREME 1.0 MI 2P,VW - VOLKSWAGEN,Passeio,2000,0,1.0,Gasolina,Manual,Elétrica,Prata,2 portas,6,57082030,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-bola-especial-888575583
"Carros, vans e utilitários",NISSAN SENTRA 2.0/ 2.0 FLEX FUEL 16V MEC.,NISSAN,Sedã,2012,103000,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,1,57240000,São Miguel Dos Campos,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sentra-2012-extra-888572035
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.6 MPI,VW - VOLKSWAGEN,Van/Utilitário,1998,100000,1.6,Gás Natural,Manual,Mecânica,Branco,2 portas,1,57073350,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kombi-1600-1998-888564745
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Hatch,2010,120000,,Flex,Manual,Hidráulica,Cinza,2 portas,1,57057020,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-trendline-1-6-t-flex-888571609
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 2P,FIAT,Hatch,2008,96500,1.0,Flex,Manual,,Prata,2 portas,7,57046341,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/uno-2008-888546789
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2009,141000,1.0,Flex,Manual,Hidráulica,Prata,2 portas,4,57048161,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2009-completo-r-14500-888549363
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V CD,VW - VOLKSWAGEN,Pick-up,2012,110000,1.6,Flex,Manual,Hidráulica,Preto,2 portas,1,57020010,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trend-888563027
"Carros, vans e utilitários",FORD FIESTA SEDAN SEL 1.6 16V FLEX MEC.,FORD,Sedã,2013,74556,1.6,Flex,Manual,Hidráulica,Branco,4 portas,3,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/farol-new-fiesta-888546184
"Carros, vans e utilitários",FIAT MOBI EASY 1.0 FIRE FLEX 5P.,FIAT,Hatch,2019,13000,1.0,Flex,Manual,Mecânica,Branco,4 portas,5,57063260,Maceió,Santa Amélia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/mobi-2019-extra-888540112
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2019,36700,1.8,Flex,Automático,Elétrica,Branco,4 portas,3,57037538,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-19-19-888524151
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2010,123870,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2010-888538472
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2008,150,1.4,Gasolina,Automático,Hidráulica,Outra,4 portas,6,57046295,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2008-automatico-888532027
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2020,33000,1.0,Flex,Manual,Elétrica,Branco,4 portas,9,57055330,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-se-1-0-completo-2020-extra-888538774
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PLUS 1.6MI/ 1.6MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2009,110,1.6,Flex,Manual,Hidráulica,Azul,4 portas,1,57055790,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-plus-888538012
"Carros, vans e utilitários",FORD KA,FORD,,2017,150,,,,,,4 portas,3,57057780,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2017-888522508
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,VW - VOLKSWAGEN,Hatch,2021,300,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,57025510,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-2021-888519071
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.4 MPFI 8V 85CV 5P,GM - CHEVROLET,,2014,0,,Gasolina,,,Branco,4 portas,,57025510,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-spirit-2014-888518759
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX,VW - VOLKSWAGEN,,2013,80000,,,,,Branco,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-parcelado-888502514
"Carros, vans e utilitários", ,,,2015,64587,,,,,,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2015-810653272
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X4 3.0 8V 116CV TB DIESEL,TOYOTA,Passeio,2014,155000,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,4 portas,1,57010000,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-cd-sr-4x4-3-0-tb-ic-16v-mt-873462557
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI POWER TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,119500,1.6,Flex,Manual,Hidráulica,Branco,4 portas,2,57480000,Delmiro Gouveia,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-fox-palio-celta-corolla-amarok-888500443
"Carros, vans e utilitários",LAND ROVER DISCOVERY4 HSE 2.7 4X4 TDV6 DIESEL AUT.,LAND ROVER,SUV,2011,245000,2.0 - 2.9,Diesel,Automático,Hidráulica,Cinza,4 portas,8,57055280,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/discovery-4-888498648
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,,2016,22000,1.4,Flex,Manual,,Preto,2 portas,,57028120,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/strada-parcelada-888499276
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CD,GM - CHEVROLET,Pick-up,2013,160000,,Flex,Manual,Hidráulica,Branco,4 portas,1,57313060,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-flex-888491953
"Carros, vans e utilitários",GM - CHEVROLET ZAFIRA 2.0/ CD 2.0  8V  MPFI 5P MEC.,GM - CHEVROLET,,2001,150000,,,,,Preto,4 portas,,57082087,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-zafira-2001-888542686
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VOLKSWAGEN,Passeio,2014,8000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,0,57020120,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-2-0-888488428
"Carros, vans e utilitários",NISSAN KICKS SENSE 1.6 16V FLEX AUT,NISSAN,SUV,2020,48245,1.6,Flex,Automático,Hidráulica,Outra,4 portas,2,57072611,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-19-20-888491291
"Carros, vans e utilitários",FIAT IDEA,FIAT,Hatch,2012,105,1.8,Flex,,Hidráulica,,4 portas,,57035330,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-adventure-1-8-886831695
"Carros, vans e utilitários",FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,FIAT,,2008,103569,,Flex,Manual,Mecânica,Branco,2 portas,2,57301170,Arapiraca,Ouro Preto,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiorino-refrigerada-888486305
"Carros, vans e utilitários",HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2015,48000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,9,57020340,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-888487077
"Carros, vans e utilitários",FORD FUSION TITANIUM 2.0 GTDI ECO. AWD AUT.,FORD,Sedã,2017,25000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Cinza,4 portas,5,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-fusion-titanium-2-0-gasolina-2017-parcelas-r-1549-99-888470686
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE PURE TECH 2.0 AUT. 3P,LAND ROVER,SUV,2012,86000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,3,57014690,Maceió,Ponta Grossa,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ranger-rover-evoque-888464342
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,Van/Utilitário,2020,30500,1.4,Flex,Automático,Hidráulica,Preto,4 portas,3,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-t-cross-1-4-flex-2020-parcelas-r-1639-99-888460843
"Carros, vans e utilitários",FORD FUSION TITANIUM 2.0 GTDI ECO. AWD AUT.,FORD,Sedã,2019,25000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Vermelho,4 portas,7,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-fusion-titanium-2-0-gasolina-2019-parcelas-r-1979-99-888472744
"Carros, vans e utilitários",FIAT DOBLO ELX 1.8 MPI 8V FLEX,FIAT,Van/Utilitário,2007,100,1.4,Álcool,Manual,Hidráulica,Branco,2 portas,4,57015561,Maceió,Vergel do Lago,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/doblo-cargo-888463589
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA GLI 350 TSI 2.0 16V 4P AUT.,VW - VOLKSWAGEN,Sedã,2019,30000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Cinza,4 portas,7,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-jetta-2-0-2019-parcelas-r-1979-99-888462536
"Carros, vans e utilitários",BUGGY BUGGY 1.6 2-LUG.,BUGGY,Buggy,1991,0,1.8,Gasolina,Manual,,Prata,2 portas,,57010721,Maceió,Trapiche da Barra,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/buggy-brm-91-888460834
"Carros, vans e utilitários",TOYOTA ETIOS X PLUS 1.5 FLEX 16V 5P MEC.,TOYOTA,Sedã,2020,18000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,4,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-etios-1-5-2020-flex-parcelas-r-809-99-888459360
"Carros, vans e utilitários",PEUGEOT 3008 GRIFFE 1.6 TURBO 16V 5P AUT.,PEUGEOT,Van/Utilitário,2019,20000,1.6,Gasolina,Automático,Hidráulica,Prata,4 portas,6,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-peugeot-3008-1-6-2019-parcelas-r-1979-99-888463298
"Carros, vans e utilitários",SUBARU IMPREZA SD 2.0/2.0I-S AWD AUT.,SUBARU,Sedã,2016,63000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,6,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-subaru-impreza-2-0-gasolina-2016-parcelas-r-939-99-888461894
"Carros, vans e utilitários",GM - CHEVROLET PRISMA,GM - CHEVROLET,,2015,76000,,,,,Prata,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-parcelado-888449233
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,,2014,79000,,,,,Vermelho,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-no-boleto-888457129
"Carros, vans e utilitários",HONDA CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2010,102000,1.5,Flex,Automático,Hidráulica,Preto,4 portas,2,57601150,Palmeira dos Índios,São Cristóvão,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-city-lx-extra-888455058
"Carros, vans e utilitários",FORD COURIER 1.3I/FURGÃO,FORD,Van/Utilitário,2000,0,1.3,Gasolina,Manual,Hidráulica,,2 portas,6,57082590,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-888449138
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2014,72000,,,,,Branco,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-no-boleto-888448109
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Hatch,2016,59000,1.4,Flex,Automático,Hidráulica,Cinza,4 portas,1,57038280,Maceió,Cruz das Almas,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-1-4-automatico-836044272
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,Van/Utilitário,2013,68000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,6,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-hilux-sw4-3-0-diesel-2013-parcelas-r-2019-99-888448691
